service_id,date,exception_type
10020011111,20251031,1
5090150201,20251020,1
5108120201,20251024,1
142500201,20251023,1
92633202201,20251017,1
125300201,20251022,1
5906030101,20251022,1
111300203,20251025,1
125101201,20251020,1
925918510202,20251026,1
116103201,20251028,1
5006060201,20251022,1
5006230101,20251025,1
5107150102,20251025,1
50040500201,20251018,1
152700201,20251029,1
125800101,20251022,1
5007030101,20251018,1
5107150101,20251029,1
136501201,20251027,1
5107080201,20251021,1
111202201,20251024,1
148300201,20251017,1
60200100201,20251026,1
57050402101,20251020,1
5028030201,20251023,1
5107010101,20251021,1
60231100101,20251022,1
925611620201,20251017,1
117003203,20251018,1
143002201,20251020,1
5102020201,20251024,1
5801020201,20251027,1
5201050101,20251022,1
143201201,20251024,1
5107030103,20251017,1
116200101,20251022,1
125300201,20251024,1
51050100101,20251028,1
111602201,20251023,1
5006080102,20251018,1
5026010101,20251029,1
142200101,20251031,1
5006020104,20251031,1
5006040207,20251021,1
148300201,20251028,1
118601101,20251024,1
125502201,20251022,1
116300101,20251027,1
5011040201,20251024,1
148702201,20251027,1
60270100101,20251018,1
5201050101,20251031,1
60150220103,20251026,1
5006220101,20251023,1
171001101,20251020,1
171800101,20251030,1
5910003010101,20251030,1
60230100201,20251024,1
110611102,20251018,1
5202020104,20251021,1
5090130203,20251027,1
136001201,20251027,1
5906002000101,20251022,1
118200201,20251030,1
5006100101,20251022,1
111601201,20251022,1
5025530103,20251024,1
143700101,20251029,1
111602201,20251017,1
925611310201,20251022,1
5108060201,20251020,1
150002201,20251021,1
136001101,20251021,1
152700101,20251023,1
925611220201,20251031,1
5107070203,20251026,1
5025510103,20251026,1
5107610201,20251024,1
5906040201,20251023,1
150002101,20251023,1
5906002000201,20251017,1
125101101,20251023,1
60150220201,20251020,1
5006010206,20251021,1
5905110201,20251022,1
5090130103,20251031,1
5107110201,20251027,1
5090220101,20251022,1
5028010201,20251030,1
152201202,20251018,1
5906030101,20251029,1
148001101,20251024,1
116001102,20251018,1
5090030101,20251030,1
136501201,20251020,1
57050230206,20251019,1
5007030201,20251024,1
925810510102,20251025,1
111602204,20251019,1
148103201,20251030,1
5801020101,20251027,1
111603201,20251030,1
5904220101,20251021,1
5006200206,20251025,1
118100201,20251027,1
116109104,20251026,1
111300201,20251021,1
5901030201,20251020,1
5910002000201,20251024,1
5090020103,20251030,1
148002101,20251023,1
57050300201,20251022,1
111602101,20251022,1
60290100101,20251017,1
5006080201,20251020,1
52340100201,20251030,1
5801020101,20251029,1
141100102,20251019,1
5006080101,20251031,1
5011010201,20251027,1
925611420201,20251029,1
5028010201,20251023,1
59150021101,20251017,1
51051400201,20251030,1
59150012201,20251022,1
136200201,20251024,1
5213010101,20251029,1
5910003010101,20251029,1
5108130201,20251024,1
141002102,20251018,1
51010100201,20251029,1
111000104,20251026,1
111201202,20251018,1
59990030101,20251030,1
116101101,20251031,1
142002101,20251020,1
5007020202,20251027,1
92633204101,20251027,1
10020012211,20251027,1
5904230101,20251029,1
5102020101,20251025,1
171001202,20251025,1
5108120201,20251021,1
5011010101,20251031,1
60233300101,20251031,1
925918520201,20251024,1
5102030201,20251030,1
5028010103,20251026,1
51050200201,20251027,1
5090230104,20251025,1
111201101,20251030,1
925918610201,20251017,1
141501101,20251024,1
171001102,20251025,1
5006020104,20251024,1
5904210201,20251023,1
925611500101,20251024,1
5213010101,20251027,1
5006130101,20251028,1
5910003010201,20251027,1
115309101,20251018,1
5107070101,20251017,1
5006040104,20251018,1
60290200202,20251025,1
136501101,20251030,1
5904220101,20251029,1
5233010101,20251024,1
110611101,20251023,1
5013010201,20251028,1
59150060101,20251023,1
148002102,20251026,1
59150013101,20251030,1
152501202,20251025,1
143201201,20251030,1
142600201,20251031,1
111300104,20251019,1
148600201,20251020,1
171002102,20251018,1
111000201,20251029,1
125300201,20251017,1
152000101,20251021,1
5903020201,20251029,1
59150030101,20251031,1
119100101,20251017,1
137501201,20251022,1
152800101,20251029,1
5090230103,20251028,1
60150700101,20251031,1
5011040101,20251027,1
5202110201,20251029,1
5011040101,20251023,1
5202510201,20251020,1
57050240105,20251025,1
60150210201,20251024,1
925611320201,20251029,1
143801201,20251031,1
5108060201,20251024,1
5910003020201,20251022,1
136003201,20251020,1
152201201,20251029,1
57050401101,20251020,1
60200100201,20251028,1
143501101,20251024,1
137600201,20251031,1
5001010101,20251027,1
60180200101,20251021,1
5090020203,20251023,1
60290200202,20251018,1
10020012111,20251030,1
60150500101,20251029,1
150201201,20251029,1
60180100201,20251030,1
5011040201,20251017,1
5090230203,20251029,1
5202520101,20251029,1
142001201,20251022,1
51050100201,20251021,1
51020120201,20251031,1
142300201,20251031,1
60162100201,20251023,1
111604101,20251029,1
125101101,20251028,1
152501201,20251024,1
5107140101,20251021,1
60150500101,20251031,1
143801201,20251027,1
137501201,20251024,1
5007020102,20251017,1
925918620201,20251031,1
111500201,20251021,1
5090040202,20251019,1
5003010202,20251018,1
150001201,20251027,1
925611220201,20251020,1
5202120101,20251027,1
111202101,20251030,1
119100101,20251028,1
5107030103,20251027,1
111000101,20251021,1
111000201,20251017,1
125300101,20251028,1
5031010201,20251022,1
5202020204,20251031,1
5904230201,20251031,1
125101203,20251026,1
5213020202,20251018,1
5910003020101,20251027,1
148002101,20251030,1
171001201,20251027,1
925611110101,20251023,1
5904030201,20251022,1
5006010106,20251031,1
5007030201,20251028,1
125900201,20251023,1
117003201,20251024,1
171800201,20251031,1
5201210101,20251024,1
142001101,20251031,1
152100202,20251019,1
59150011101,20251031,1
148200101,20251030,1
5905110201,20251027,1
5202510201,20251017,1
150100102,20251026,1
5107010101,20251031,1
143400102,20251025,1
142001101,20251023,1
136101201,20251023,1
5201110201,20251021,1
148002201,20251029,1
5108030101,20251024,1
5090130203,20251029,1
5904210101,20251021,1
60232900103,20251026,1
141501101,20251031,1
5031010201,20251023,1
5102020101,20251020,1
150001101,20251027,1
111300101,20251028,1
5905040101,20251031,1
141100202,20251026,1
111500101,20251021,1
116002101,20251029,1
5701020201,20251024,1
116001201,20251027,1
143801101,20251023,1
5910005010101,20251021,1
152700201,20251023,1
60150210101,20251029,1
5007020202,20251023,1
5025520201,20251031,1
5090130103,20251029,1
150202101,20251021,1
142300201,20251023,1
111603101,20251030,1
60233300102,20251021,1
142600201,20251029,1
57050230105,20251025,1
143301101,20251017,1
171800101,20251027,1
60232900101,20251022,1
136300201,20251020,1
116103101,20251021,1
5910001010201,20251031,1
5910004000101,20251030,1
111402101,20251028,1
5906010101,20251030,1
5006010206,20251022,1
111500201,20251020,1
5233010101,20251028,1
136300101,20251022,1
141001101,20251022,1
60270100102,20251026,1
118700203,20251026,1
148101101,20251029,1
115000101,20251021,1
152502202,20251018,1
125300101,20251031,1
142200101,20251017,1
5090070201,20251031,1
5090090101,20251030,1
143501201,20251028,1
5701020101,20251028,1
143600202,20251019,1
148300201,20251027,1
60230100201,20251031,1
51020120201,20251023,1
51020120201,20251017,1
925611210101,20251030,1
125800201,20251030,1
57050381101,20251025,1
5209020102,20251024,1
92633201201,20251022,1
5011010202,20251025,1
125102201,20251024,1
111201101,20251027,1
152502102,20251018,1
5107150201,20251027,1
5012010201,20251020,1
60151400102,20251025,1
60290100101,20251024,1
5006090201,20251024,1
137502201,20251021,1
925611310101,20251017,1
60290100202,20251025,1
925611120201,20251029,1
5107130201,20251022,1
116500101,20251017,1
5012010201,20251029,1
5910002000101,20251028,1
115009203,20251025,1
5201620101,20251028,1
5108030101,20251028,1
5905040101,20251017,1
5228010201,20251017,1
142500101,20251022,1
137600101,20251030,1
150002201,20251028,1
116002102,20251018,1
148103202,20251025,1
142100101,20251022,1
111603101,20251028,1
152501202,20251019,1
5909010201,20251021,1
118700201,20251020,1
59150060201,20251028,1
5910001020201,20251019,1
60232000102,20251025,1
925810510102,20251019,1
143502202,20251018,1
59150021101,20251027,1
171800203,20251026,1
5108110201,20251022,1
5108050101,20251017,1
143101101,20251030,1
150100202,20251018,1
110611101,20251030,1
152502201,20251021,1
925611420201,20251031,1
52340100101,20251027,1
925611420101,20251031,1
5202020204,20251027,1
118300201,20251023,1
925114600201,20251022,1
5025520101,20251020,1
92633202201,20251030,1
137101201,20251023,1
5006200205,20251017,1
171800201,20251017,1
5090100101,20251029,1
10020012211,20251028,1
5025530203,20251022,1
5090210201,20251017,1
116001201,20251022,1
5090170204,20251020,1
57050300201,20251029,1
925631000201,20251017,1
118100101,20251021,1
5905140201,20251017,1
60233300101,20251029,1
150002201,20251017,1
60232900101,20251030,1
92633201204,20251019,1
5006100101,20251027,1
5904030201,20251027,1
60150210101,20251017,1
125000103,20251019,1
5910004000201,20251020,1
142200201,20251031,1
141002102,20251025,1
5090040201,20251029,1
5910002000201,20251020,1
5007040204,20251030,1
5107100102,20251022,1
5906010101,20251020,1
5011020101,20251028,1
5107990101,20251017,1
118602101,20251023,1
125102101,20251028,1
137000101,20251030,1
925611310101,20251027,1
925810520201,20251023,1
50040800101,20251018,1
5009010202,20251027,1
116103101,20251017,1
148102101,20251030,1
5007020102,20251020,1
5202020203,20251025,1
60233300202,20251030,1
5905030201,20251024,1
5007040204,20251027,1
92633202201,20251027,1
5202020202,20251019,1
5026010101,20251024,1
5107150201,20251029,1
5108020201,20251020,1
925611630101,20251020,1
59150012101,20251028,1
5090020103,20251024,1
111604201,20251030,1
5261010101,20251025,1
925918510201,20251027,1
142500201,20251024,1
148002201,20251021,1
5001020201,20251022,1
57050210108,20251017,1
59990010102,20251024,1
60270100201,20251022,1
57050249101,20251031,1
60150900101,20251024,1
925611210201,20251021,1
5006070201,20251024,1
142002101,20251022,1
5904220101,20251027,1
136300201,20251028,1
148501101,20251023,1
52340100101,20251023,1
59150014101,20251023,1
115009201,20251030,1
118700102,20251025,1
5108070101,20251028,1
5108070101,20251020,1
5006200106,20251018,1
5903010101,20251022,1
92592810201,20251022,1
5909010101,20251028,1
5026010101,20251017,1
5905140201,20251030,1
59990040101,20251024,1
60290100102,20251025,1
150100201,20251027,1
143801201,20251024,1
152000101,20251031,1
5009010202,20251029,1
5007010102,20251018,1
5026010101,20251022,1
5102010201,20251024,1
5090150101,20251029,1
60151600101,20251017,1
60150700101,20251020,1
5108030201,20251029,1
5001010101,20251028,1
5202120101,20251021,1
119100101,20251020,1
51010100201,20251017,1
51051400201,20251023,1
152202101,20251017,1
51051500201,20251031,1
59150014101,20251022,1
925611310201,20251030,1
148101201,20251028,1
5107080101,20251021,1
142001201,20251027,1
125200201,20251017,1
143101201,20251028,1
117003104,20251026,1
142400202,20251019,1
141601101,20251024,1
148300201,20251031,1
141501101,20251022,1
111000101,20251017,1
60232000201,20251020,1
5107990101,20251028,1
152800201,20251021,1
57050402101,20251031,1
5906002000201,20251021,1
925810520201,20251020,1
5107150101,20251020,1
5090170204,20251028,1
5007020102,20251031,1
10020011111,20251029,1
118602101,20251028,1
1117090205,20251026,1
5090230204,20251018,1
152202201,20251021,1
5901020201,20251030,1
60290100201,20251029,1
5107010101,20251030,1
111100101,20251021,1
5108140101,20251023,1
5801050101,20251030,1
5910003020101,20251024,1
92592810201,20251020,1
171800101,20251028,1
5006230101,20251026,1
59150013101,20251031,1
5202020204,20251021,1
5228010101,20251030,1
5108130101,20251022,1
117003201,20251017,1
116500201,20251022,1
5108020201,20251023,1
5011020101,20251029,1
60180100101,20251023,1
137000201,20251020,1
5202510101,20251029,1
125102101,20251031,1
148002201,20251028,1
5006060101,20251029,1
57050410101,20251029,1
925810510101,20251020,1
5006100202,20251026,1
57050360101,20251021,1
59990040101,20251031,1
5901030101,20251020,1
5906030201,20251031,1
137101201,20251027,1
51050100201,20251024,1
171001102,20251018,1
5090070101,20251029,1
152201101,20251028,1
5910002000101,20251029,1
5107080201,20251031,1
925611620101,20251017,1
125900101,20251030,1
110602101,20251031,1
5006040107,20251030,1
51051500201,20251025,1
111201201,20251029,1
5910003010101,20251028,1
60290200202,20251026,1
60290100101,20251022,1
152201101,20251020,1
5228010201,20251027,1
148102101,20251029,1
60231500201,20251024,1
925611210201,20251029,1
57050401103,20251019,1
51051200201,20251024,1
60162100201,20251027,1
60290100201,20251017,1
925611310201,20251031,1
171500201,20251021,1
152502201,20251029,1
143400101,20251023,1
5910001010201,20251030,1
5028030101,20251031,1
142300101,20251020,1
57050381101,20251026,1
925611500101,20251029,1
5006010205,20251026,1
111601103,20251025,1
5906030201,20251020,1
115000101,20251022,1
5025510201,20251023,1
143002101,20251030,1
10020012112,20251018,1
5705230101,20251030,1
5910005010101,20251024,1
925113510201,20251029,1
5102020101,20251030,1
143501101,20251029,1
148900101,20251023,1
152502201,20251031,1
118000201,20251029,1
111100201,20251020,1
5107100202,20251023,1
57050300201,20251028,1
60150220102,20251018,1
925918620101,20251021,1
115000101,20251020,1
143201201,20251027,1
5906030101,20251027,1
60231500201,20251021,1
142100101,20251029,1
111402201,20251027,1
148103101,20251017,1
5233010101,20251021,1
50040500101,20251018,1
5090230103,20251023,1
5090210101,20251023,1
150002101,20251017,1
5801030101,20251031,1
60233300101,20251022,1
5227010201,20251017,1
60232900201,20251028,1
51050400101,20251022,1
57050249103,20251019,1
5025520101,20251029,1
5028020201,20251023,1
5102010201,20251020,1
118209204,20251026,1
57050410101,20251024,1
142001101,20251017,1
5108140101,20251029,1
152601201,20251028,1
111601203,20251018,1
5906040201,20251028,1
51051200201,20251017,1
5202120101,20251029,1
5006020103,20251025,1
60231100101,20251017,1
60150210101,20251021,1
111202201,20251020,1
51010100201,20251022,1
143502202,20251025,1
150202201,20251030,1
150202201,20251027,1
152601102,20251026,1
143001202,20251025,1
118602101,20251024,1
125501201,20251029,1
5007040204,20251029,1
