route_id,service_id,trip_id,trip_headsign,shape_id
V9-186-56,3128,4870562,Riba-roja de Túria,69
V9-186-56,3128,4870910,Alboraia Peris Aragó,69
V9-73-56,3128,4870561,Av. del Cid,69
V9-73-56,3128,4870911,Alboraia Peris Aragó,69
V9-186-56,3128,4870560,Riba-roja de Túria,69
V9-186-56,3128,4870912,Alboraia Peris Aragó,69
V9-73-56,3128,4870559,Av. del Cid,69
V9-73-56,3128,4870913,Alboraia Peris Aragó,69
V9-186-56,3128,4870558,Riba-roja de Túria,69
V9-186-56,3128,4870914,Alboraia Peris Aragó,69
V9-73-56,3128,4870557,Av. del Cid,69
V9-73-56,3128,4870915,Alboraia Peris Aragó,69
V9-186-56,3128,4870556,Riba-roja de Túria,69
V9-186-56,3128,4870916,Alboraia Peris Aragó,69
V9-73-56,3128,4870555,Av. del Cid,69
V9-73-56,3128,4870917,Alboraia Peris Aragó,69
V9-186-56,3128,4870554,Riba-roja de Túria,69
V9-186-56,3128,4870918,Alboraia Peris Aragó,69
V9-73-56,3128,4870553,Av. del Cid,69
V9-73-56,3128,4870919,Alboraia Peris Aragó,69
V9-186-56,3128,4870552,Riba-roja de Túria,69
V9-186-56,3128,4870920,Alboraia Peris Aragó,69
V9-73-56,3128,4870551,Av. del Cid,69
V9-73-56,3128,4870921,Alboraia Peris Aragó,69
V9-186-56,3128,4870550,Riba-roja de Túria,69
V9-186-56,3128,4870922,Alboraia Peris Aragó,69
V9-73-56,3128,4870549,Av. del Cid,69
V9-73-56,3128,4870923,Alboraia Peris Aragó,69
V9-186-56,3128,4870548,Riba-roja de Túria,69
V9-186-56,3128,4870924,Alboraia Peris Aragó,69
V9-73-56,3128,4870547,Av. del Cid,69
V9-73-56,3128,4870925,Alboraia Peris Aragó,69
V9-186-56,3128,4870546,Riba-roja de Túria,69
V9-186-56,3128,4870926,Alboraia Peris Aragó,69
V9-73-56,3128,4870545,Av. del Cid,69
V9-73-56,3128,4870927,Alboraia Peris Aragó,69
V9-186-56,3128,4870544,Riba-roja de Túria,69
V9-186-56,3128,4870928,Alboraia Peris Aragó,69
V9-73-56,3128,4870543,Av. del Cid,69
V9-73-56,3128,4870929,Alboraia Peris Aragó,69
V9-186-56,3128,4870542,Riba-roja de Túria,69
V9-186-56,3128,4870930,Alboraia Peris Aragó,69
V9-73-56,3128,4870541,Av. del Cid,69
V9-73-56,3128,4870931,Alboraia Peris Aragó,69
V9-186-56,3128,4870540,Riba-roja de Túria,69
V9-186-56,3128,4870932,Alboraia Peris Aragó,69
V9-73-56,3128,4870539,Av. del Cid,69
V9-73-56,3128,4870933,Alboraia Peris Aragó,69
V9-186-56,3128,4870538,Riba-roja de Túria,69
V9-186-56,3128,4870934,Alboraia Peris Aragó,69
V9-73-56,3128,4870537,Av. del Cid,69
V9-73-56,3128,4870935,Alboraia Peris Aragó,69
V9-186-56,3128,4870536,Riba-roja de Túria,69
V9-186-56,3128,4870936,Alboraia Peris Aragó,69
V9-73-56,3128,4870535,Av. del Cid,69
V9-73-56,3128,4870937,Alboraia Peris Aragó,69
V9-186-56,3128,4870534,Riba-roja de Túria,69
V9-186-56,3128,4870938,Alboraia Peris Aragó,69
V9-73-56,3128,4870533,Av. del Cid,69
V9-73-56,3128,4870939,Alboraia Peris Aragó,69
V9-186-56,3128,4870532,Riba-roja de Túria,69
V9-186-56,3128,4870940,Alboraia Peris Aragó,69
V9-73-56,3128,4870531,Av. del Cid,69
V9-73-56,3128,4870941,Alboraia Peris Aragó,69
V9-186-56,3128,4870530,Riba-roja de Túria,69
V9-186-56,3128,4870942,Alboraia Peris Aragó,69
V9-73-56,3128,4870529,Av. del Cid,69
V9-73-56,3128,4870943,Alboraia Peris Aragó,69
V9-186-56,3128,4870528,Riba-roja de Túria,69
V9-186-56,3128,4870944,Alboraia Peris Aragó,69
V9-73-56,3128,4870527,Av. del Cid,69
V9-73-66,3128,4870945,Machado,69
V9-186-56,3128,4870526,Riba-roja de Túria,69
V9-186-66,3128,4870946,Machado,69
V9-73-56,3128,4870525,Av. del Cid,69
V9-186-56,3128,4870524,Riba-roja de Túria,69
V9-73-56,3128,4870523,Av. del Cid,69
V10-190-197,3128,4871557,Natzaret,74
V10-197-190,3128,4871661,Alacant,73
V10-190-194,3128,4871558,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3128,4871662,Alacant,73
V10-190-197,3128,4871559,Natzaret,74
V10-197-190,3128,4871663,Alacant,73
V10-190-194,3128,4871560,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3128,4871664,Alacant,73
V10-190-197,3128,4871561,Natzaret,74
V10-197-190,3128,4871665,Alacant,73
V10-190-194,3128,4871562,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3128,4871666,Alacant,73
V10-190-197,3128,4871563,Natzaret,74
V10-197-190,3128,4871667,Alacant,73
V10-190-194,3128,4871564,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3128,4871668,Alacant,73
V10-190-197,3128,4871565,Natzaret,74
V10-197-190,3128,4871669,Alacant,73
V10-190-194,3128,4871566,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3128,4871670,Alacant,73
V1-1-39,3128,4870949,Bétera,48
V1-13-20,3128,4870522,Picassent,2
V1-1-36,3128,4870950,Seminari - CEU,48
V1-17-20,3128,4870521,Torrent,2
V1-13-39,3128,4870951,Bétera,48
V1-13-39,3128,4870520,Picassent,48
V1-17-36,3128,4870952,Seminari - CEU,48
V1-17-36,3128,4870519,Torrent,48
V1-13-39,3128,4870953,Bétera,48
V1-13-39,3128,4870518,Picassent,48
V1-17-36,3128,4870954,Seminari - CEU,48
V1-17-36,3128,4870517,Torrent,48
V1-13-39,3128,4870955,Bétera,48
V1-13-39,3128,4870516,Picassent,48
V2-20-44,3128,4870956,Paterna,47
V2-107-54,3128,4870515,Torrent Avinguda,47
V2-107-54,3128,4870957,Llíria,47
V2-107-44,3128,4870514,Torrent Avinguda,47
V2-107-44,3128,4870958,Paterna,47
V2-107-44,3128,4870513,Torrent Avinguda,47
V2-107-54,3128,4870959,Llíria,47
V2-107-54,3128,4870512,Torrent Avinguda,47
V2-107-44,3128,4870960,Paterna,47
V2-107-44,3128,4870511,Torrent Avinguda,47
V2-107-54,3128,4870961,Llíria,47
V2-107-54,3128,4870510,Torrent Avinguda,47
V3-182-56,3128,4870962,Alboraia Peris Aragó,43
V3-182-56,3128,4870509,Aeroport,43
V3-182-64,3128,4870963,Rafelbunyol,43
V3-182-56,3128,4870508,Aeroport,43
V3-182-56,3128,4870964,Alboraia Peris Aragó,43
V3-182-56,3128,4870507,Aeroport,43
V3-182-64,3128,4870965,Rafelbunyol,43
V3-182-64,3128,4870506,Aeroport,43
V3-182-56,3128,4870966,Alboraia Peris Aragó,43
V3-182-64,3128,4870967,Rafelbunyol,43
V5-182-123,3128,4870973,Marítim,7
V5-182-123,3128,4870501,Aeroport,7
V5-182-123,3128,4870974,Marítim,7
V5-182-123,3128,4870500,Aeroport,7
V5-182-123,3128,4870975,Marítim,7
V5-182-123,3128,4870499,Aeroport,7
V5-182-123,3128,4870976,Marítim,7
V5-182-123,3128,4870498,Aeroport,7
V5-182-66,3128,4870977,Machado,7
V5-182-123,3128,4870497,Aeroport,7
V5-73-66,3128,4870978,Machado,7
V5-73-123,3128,4870496,Av. del Cid,7
V7-107-123,3128,4870979,Marítim,45
V7-107-123,3128,4870495,Torrent Avinguda,45
V7-107-123,3128,4870980,Marítim,45
V7-107-123,3128,4870494,Torrent Avinguda,45
V7-107-123,3128,4870981,Marítim,45
V7-107-123,3128,4870493,Torrent Avinguda,45
V7-107-123,3128,4870982,Marítim,45
V7-107-123,3128,4870492,Torrent Avinguda,45
V7-107-66,3128,4870983,Machado,45
V7-107-123,3128,4870491,Torrent Avinguda,45
V7-107-123,3128,4870490,Torrent Avinguda,45
V9-73-56,3128,4870968,Alboraia Peris Aragó,69
V9-73-66,3128,4870505,Av. del Cid,69
V9-186-56,3128,4870969,Alboraia Peris Aragó,69
V9-186-56,3128,4870504,Riba-roja de Túria,69
V9-73-56,3128,4870970,Alboraia Peris Aragó,69
V9-186-56,3128,4870503,Riba-roja de Túria,69
V9-186-56,3128,4870971,Alboraia Peris Aragó,69
V9-186-56,3128,4870502,Riba-roja de Túria,69
V9-186-66,3128,4870972,Machado,69
V1-29-1,3128,4870435,Empalme,2
V1-29-1,3128,4870434,Empalme,2
V2-20-107,3128,4870381,València Sud,1
V2-20-54,3128,4870732,València Sud,47
V3-25-66,3128,4870331,Machado,3
V3-182-66,3128,4870328,Machado,43
V5-69-66,3128,4870844,Machado,44
V5-69-66,3128,4870840,Machado,44
V5-69-123,3128,4870625,Alameda,7
V5-69-123,3128,4870624,Alameda,7
V5-69-66,3128,4870848,Machado,44
V5-69-123,3128,4870623,Alameda,7
V5-69-66,3128,4870849,Machado,44
V5-69-123,3128,4870622,Alameda,7
V9-73-66,3128,4870947,Machado,69
V9-186-66,3128,4870948,Machado,69
V10-190-197,3129,4872647,Natzaret,74
V10-197-190,3129,4872736,Alacant,73
V10-190-197,3129,4872648,Natzaret,74
V10-197-190,3129,4872737,Alacant,73
V10-190-197,3129,4872649,Natzaret,74
V10-197-190,3129,4872738,Alacant,73
V10-190-197,3129,4872650,Natzaret,74
V10-197-190,3129,4872739,Alacant,73
V10-190-197,3129,4872651,Natzaret,74
V10-197-190,3129,4872740,Alacant,73
V10-190-197,3129,4872652,Natzaret,74
V10-197-190,3129,4872741,Alacant,73
V10-190-197,3129,4872653,Natzaret,74
V10-197-190,3129,4872742,Alacant,73
V10-190-194,3129,4872654,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872743,Alacant,73
V10-190-197,3129,4872655,Natzaret,74
V10-197-190,3129,4872744,Alacant,73
V10-190-194,3129,4872656,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872745,Alacant,73
V10-190-197,3129,4872657,Natzaret,74
V10-197-190,3129,4872746,Alacant,73
V10-190-194,3129,4872658,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872747,Alacant,73
V10-190-197,3129,4872659,Natzaret,74
V10-197-190,3129,4872748,Alacant,73
V10-190-194,3129,4872660,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872749,Alacant,73
V10-190-197,3129,4872661,Natzaret,74
V10-197-190,3129,4872750,Alacant,73
V10-190-194,3129,4872662,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872751,Alacant,73
V10-190-197,3129,4872663,Natzaret,74
V10-197-190,3129,4872752,Alacant,73
V10-190-194,3129,4872664,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872753,Alacant,73
V10-190-197,3129,4872665,Natzaret,74
V10-197-190,3129,4872754,Alacant,73
V10-190-194,3129,4872666,Ciutat Arts i Ciències - Justícia,74
V1-20-1,3129,4871671,Castelló,2
V10-194-190,3129,4872755,Alacant,73
V10-190-197,3129,4872667,Natzaret,74
V10-197-190,3129,4872756,Alacant,73
V10-190-194,3129,4872668,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872757,Alacant,73
V10-190-197,3129,4872669,Natzaret,74
V10-197-190,3129,4872758,Alacant,73
V10-190-194,3129,4872670,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872759,Alacant,73
V10-190-197,3129,4872671,Natzaret,74
V10-197-190,3129,4872760,Alacant,73
V10-190-194,3129,4872672,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872761,Alacant,73
V10-190-197,3129,4872673,Natzaret,74
V10-197-190,3129,4872762,Alacant,73
V10-190-194,3129,4872674,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872763,Alacant,73
V10-190-197,3129,4872675,Natzaret,74
V10-197-190,3129,4872764,Alacant,73
V10-190-194,3129,4872676,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872765,Alacant,73
V10-190-197,3129,4872677,Natzaret,74
V10-197-190,3129,4872766,Alacant,73
V10-190-194,3129,4872678,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872767,Alacant,73
V10-190-197,3129,4872679,Natzaret,74
V10-197-190,3129,4872768,Alacant,73
V10-190-194,3129,4872680,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872769,Alacant,73
V10-190-197,3129,4872681,Natzaret,74
V1-20-29,3129,4871953,Empalme,48
V10-197-190,3129,4872770,Alacant,73
V10-190-194,3129,4872682,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872771,Alacant,73
V10-190-197,3129,4872683,Natzaret,74
V10-197-190,3129,4872772,Alacant,73
V10-190-194,3129,4872684,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872773,Alacant,73
V10-190-197,3129,4872685,Natzaret,74
V10-197-190,3129,4872774,Alacant,73
V10-190-194,3129,4872686,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872775,Alacant,73
V10-190-197,3129,4872687,Natzaret,74
V10-197-190,3129,4872776,Alacant,73
V10-190-194,3129,4872688,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872777,Alacant,73
V10-190-197,3129,4872689,Natzaret,74
V10-197-190,3129,4872778,Alacant,73
V10-190-194,3129,4872690,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872779,Alacant,73
V10-190-197,3129,4872691,Natzaret,74
V1-20-39,3129,4871954,Bétera,48
V10-197-190,3129,4872780,Alacant,73
V10-190-194,3129,4872692,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872781,Alacant,73
V10-190-197,3129,4872693,Natzaret,74
V10-197-190,3129,4872782,Alacant,73
V10-190-194,3129,4872694,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872783,Alacant,73
V10-190-197,3129,4872695,Natzaret,74
V10-197-190,3129,4872784,Alacant,73
V10-190-194,3129,4872696,Ciutat Arts i Ciències - Justícia,74
V1-29-1,3129,4871672,Castelló,2
V10-194-190,3129,4872785,Alacant,73
V10-190-197,3129,4872697,Natzaret,74
V10-197-190,3129,4872786,Alacant,73
V10-190-194,3129,4872698,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872787,Alacant,73
V10-190-197,3129,4872699,Natzaret,74
V10-197-190,3129,4872788,Alacant,73
V10-190-194,3129,4872700,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872789,Alacant,73
V10-190-197,3129,4872701,Natzaret,74
V1-17-39,3129,4871955,Bétera,48
V10-197-190,3129,4872790,Alacant,73
V10-190-194,3129,4872702,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872791,Alacant,73
V10-190-197,3129,4872703,Natzaret,74
V10-197-190,3129,4872792,Alacant,73
V10-190-194,3129,4872704,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872793,Alacant,73
V10-190-197,3129,4872705,Natzaret,74
V10-197-190,3129,4872794,Alacant,73
V10-190-194,3129,4872706,Ciutat Arts i Ciències - Justícia,74
V1-20-17,3129,4871673,Torrent,2
V10-194-190,3129,4872795,Alacant,73
V10-190-197,3129,4872707,Natzaret,74
V10-197-190,3129,4872796,Alacant,73
V10-190-194,3129,4872708,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872797,Alacant,73
V10-190-197,3129,4872709,Natzaret,74
V10-197-190,3129,4872798,Alacant,73
V10-190-194,3129,4872710,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872799,Alacant,73
V10-190-197,3129,4872711,Natzaret,74
V1-13-36,3129,4871956,Seminari - CEU,48
V10-197-190,3129,4872800,Alacant,73
V10-190-194,3129,4872712,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872801,Alacant,73
V10-190-197,3129,4872713,Natzaret,74
V10-197-190,3129,4872802,Alacant,73
V10-190-194,3129,4872714,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872803,Alacant,73
V10-190-197,3129,4872715,Natzaret,74
V10-197-190,3129,4872804,Alacant,73
V10-190-194,3129,4872716,Ciutat Arts i Ciències - Justícia,74
V1-39-1,3129,4871674,Castelló,2
V10-194-190,3129,4872805,Alacant,73
V10-190-197,3129,4872717,Natzaret,74
V10-197-190,3129,4872806,Alacant,73
V10-190-194,3129,4872718,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872807,Alacant,73
V10-190-197,3129,4872719,Natzaret,74
V10-197-190,3129,4872808,Alacant,73
V10-190-194,3129,4872720,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872809,Alacant,73
V10-190-197,3129,4872721,Natzaret,74
V1-17-39,3129,4871957,Bétera,48
V10-197-190,3129,4872810,Alacant,73
V10-190-194,3129,4872722,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872811,Alacant,73
V10-190-197,3129,4872723,Natzaret,74
V10-197-190,3129,4872812,Alacant,73
V10-190-194,3129,4872724,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872813,Alacant,73
V10-190-197,3129,4872725,Natzaret,74
V10-197-190,3129,4872814,Alacant,73
V10-190-194,3129,4872726,Ciutat Arts i Ciències - Justícia,74
V1-39-17,3129,4871675,Torrent,2
V10-194-190,3129,4872815,Alacant,73
V10-190-197,3129,4872727,Natzaret,74
V10-197-190,3129,4872816,Alacant,73
V10-190-194,3129,4872728,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872817,Alacant,73
V10-190-197,3129,4872729,Natzaret,74
V10-197-190,3129,4872818,Alacant,73
V10-190-194,3129,4872730,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3129,4872819,Alacant,73
V10-190-197,3129,4872731,Natzaret,74
V1-1-39,3129,4871958,Bétera,48
V10-197-190,3129,4872820,Alacant,73
V10-190-197,3129,4872732,Natzaret,74
V10-197-190,3129,4872821,Alacant,73
V10-190-197,3129,4872733,Natzaret,74
V10-197-190,3129,4872822,Alacant,73
V10-190-197,3129,4872734,Natzaret,74
V10-197-190,3129,4872823,Alacant,73
V10-190-197,3129,4872735,Natzaret,74
V10-197-190,3129,4872824,Alacant,73
V1-20-17,3129,4871676,Torrent,2
V1-17-36,3129,4871959,Seminari - CEU,48
V1-36-1,3129,4871677,Castelló,2
V1-17-39,3129,4871960,Bétera,48
V1-39-17,3129,4871678,Torrent,2
V1-1-36,3129,4871961,Seminari - CEU,48
V1-20-17,3129,4871679,Torrent,2
V1-17-39,3129,4871962,Bétera,48
V1-39-1,3129,4871680,Castelló,2
V1-17-36,3129,4871963,Seminari - CEU,48
V1-36-17,3129,4871681,Torrent,2
V1-1-39,3129,4871964,Bétera,48
V1-39-17,3129,4871682,Torrent,2
V1-17-36,3129,4871965,Seminari - CEU,48
V1-36-1,3129,4871683,Castelló,2
V1-17-39,3129,4871966,Bétera,48
V1-39-17,3129,4871684,Torrent,2
V1-1-36,3129,4871967,Seminari - CEU,48
V1-36-17,3129,4871685,Torrent,2
V1-17-39,3129,4871968,Bétera,48
V1-39-1,3129,4871686,Castelló,2
V1-17-36,3129,4871969,Seminari - CEU,48
V1-36-17,3129,4871687,Torrent,2
V1-1-39,3129,4871970,Bétera,48
V1-39-17,3129,4871688,Torrent,2
V1-17-36,3129,4871971,Seminari - CEU,48
V1-36-1,3129,4871689,Castelló,2
V1-17-39,3129,4871972,Bétera,48
V1-39-17,3129,4871690,Torrent,2
V1-1-36,3129,4871973,Seminari - CEU,48
V1-36-17,3129,4871691,Torrent,2
V1-17-39,3129,4871974,Bétera,48
V1-39-1,3129,4871692,Castelló,2
V1-17-36,3129,4871975,Seminari - CEU,48
V1-36-17,3129,4871693,Torrent,2
V1-1-39,3129,4871976,Bétera,48
V1-39-17,3129,4871694,Torrent,2
V1-17-36,3129,4871977,Seminari - CEU,48
V1-36-1,3129,4871695,Castelló,2
V1-17-39,3129,4871978,Bétera,48
V1-39-17,3129,4871696,Torrent,2
V1-1-36,3129,4871979,Seminari - CEU,48
V1-36-17,3129,4871697,Torrent,2
V1-17-39,3129,4871980,Bétera,48
V1-39-1,3129,4871698,Castelló,2
V1-17-36,3129,4871981,Seminari - CEU,48
V1-36-17,3129,4871699,Torrent,2
V1-1-39,3129,4871982,Bétera,48
V1-39-17,3129,4871700,Torrent,2
V1-17-36,3129,4871983,Seminari - CEU,48
V1-36-1,3129,4871701,Castelló,2
V1-17-39,3129,4871984,Bétera,48
V1-39-17,3129,4871702,Torrent,2
V1-1-36,3129,4871985,Seminari - CEU,48
V1-36-17,3129,4871703,Torrent,2
V1-17-39,3129,4871986,Bétera,48
V1-39-1,3129,4871704,Castelló,2
V1-17-36,3129,4871987,Seminari - CEU,48
V1-36-17,3129,4871705,Torrent,2
V1-1-39,3129,4871988,Bétera,48
V1-39-17,3129,4871706,Torrent,2
V1-17-36,3129,4871989,Seminari - CEU,48
V1-36-1,3129,4871707,Castelló,2
V1-17-39,3129,4871990,Bétera,48
V1-39-17,3129,4871708,Torrent,2
V1-1-36,3129,4871991,Seminari - CEU,48
V1-36-17,3129,4871709,Torrent,2
V1-17-39,3129,4871992,Bétera,48
V1-39-1,3129,4871710,Castelló,2
V1-17-36,3129,4871993,Seminari - CEU,48
V1-36-17,3129,4871711,Torrent,2
V1-1-39,3129,4871994,Bétera,48
V1-39-17,3129,4871712,Torrent,2
V1-17-36,3129,4871995,Seminari - CEU,48
V1-36-1,3129,4871713,Castelló,2
V1-17-39,3129,4871996,Bétera,48
V1-39-17,3129,4871714,Torrent,2
V1-1-29,3129,4871997,Empalme,2
V1-36-5,3129,4871715,L'Alcúdia,2
V1-17-39,3129,4871998,Bétera,48
V1-39-20,3129,4871716,València Sud,2
V1-1-29,3129,4871999,Empalme,2
V1-36-13,3129,4871717,Picassent,2
V1-1-29,3129,4872000,Empalme,2
V1-39-20,3129,4871718,València Sud,2
V1-39-17,3129,4871719,Torrent,2
V2-20-54,3129,4872001,Llíria,47
V2-20-107,3129,4871720,Torrent Avinguda,1
V2-107-54,3129,4872002,Llíria,47
V2-20-107,3129,4871721,Torrent Avinguda,1
V2-44-107,3129,4871722,Torrent Avinguda,1
V2-107-54,3129,4872003,Llíria,47
V2-20-107,3129,4871723,Torrent Avinguda,1
V2-54-107,3129,4871724,Torrent Avinguda,1
V2-107-54,3129,4872004,Llíria,47
V2-20-107,3129,4871725,Torrent Avinguda,1
V2-107-44,3129,4872005,Paterna,47
V2-54-107,3129,4871726,Torrent Avinguda,1
V2-107-54,3129,4872006,Llíria,47
V2-20-107,3129,4871727,Torrent Avinguda,1
V2-107-44,3129,4872007,Paterna,47
V2-54-107,3129,4871728,Torrent Avinguda,1
V2-107-54,3129,4872008,Llíria,47
V2-44-107,3129,4871729,Torrent Avinguda,1
V2-107-44,3129,4872009,Paterna,47
V2-54-107,3129,4871730,Torrent Avinguda,1
V2-107-54,3129,4872010,Llíria,47
V2-44-107,3129,4871731,Torrent Avinguda,1
V2-107-44,3129,4872011,Paterna,47
V2-54-107,3129,4871732,Torrent Avinguda,1
V2-107-54,3129,4872012,Llíria,47
V2-44-107,3129,4871733,Torrent Avinguda,1
V2-107-44,3129,4872013,Paterna,47
V2-54-107,3129,4871734,Torrent Avinguda,1
V2-107-54,3129,4872014,Llíria,47
V2-44-107,3129,4871735,Torrent Avinguda,1
V2-107-44,3129,4872015,Paterna,47
V2-54-107,3129,4871736,Torrent Avinguda,1
V2-107-54,3129,4872016,Llíria,47
V2-44-107,3129,4871737,Torrent Avinguda,1
V2-107-44,3129,4872017,Paterna,47
V2-54-107,3129,4871738,Torrent Avinguda,1
V2-107-54,3129,4872018,Llíria,47
V2-44-107,3129,4871739,Torrent Avinguda,1
V2-107-44,3129,4872019,Paterna,47
V2-54-107,3129,4871740,Torrent Avinguda,1
V2-107-54,3129,4872020,Llíria,47
V2-44-107,3129,4871741,Torrent Avinguda,1
V2-107-44,3129,4872021,Paterna,47
V2-54-107,3129,4871742,Torrent Avinguda,1
V2-107-54,3129,4872022,Llíria,47
V2-44-107,3129,4871743,Torrent Avinguda,1
V2-107-44,3129,4872023,Paterna,47
V2-54-107,3129,4871744,Torrent Avinguda,1
V2-107-54,3129,4872024,Llíria,47
V2-44-107,3129,4871745,Torrent Avinguda,1
V2-107-44,3129,4872025,Paterna,47
V2-54-107,3129,4871746,Torrent Avinguda,1
V2-107-54,3129,4872026,Llíria,47
V2-44-107,3129,4871747,Torrent Avinguda,1
V2-107-44,3129,4872027,Paterna,47
V2-54-107,3129,4871748,Torrent Avinguda,1
V2-107-54,3129,4872028,Llíria,47
V2-44-107,3129,4871749,Torrent Avinguda,1
V2-107-44,3129,4872029,Paterna,47
V2-54-107,3129,4871750,Torrent Avinguda,1
V2-107-54,3129,4872030,Llíria,47
V2-44-107,3129,4871751,Torrent Avinguda,1
V2-107-44,3129,4872031,Paterna,47
V2-54-107,3129,4871752,Torrent Avinguda,1
V2-107-54,3129,4872032,Llíria,47
V2-44-107,3129,4871753,Torrent Avinguda,1
V2-107-44,3129,4872033,Paterna,47
V2-54-107,3129,4871754,Torrent Avinguda,1
V2-107-54,3129,4872034,Llíria,47
V2-44-107,3129,4871755,Torrent Avinguda,1
V2-107-44,3129,4872035,Paterna,47
V2-54-107,3129,4871756,Torrent Avinguda,1
V2-107-54,3129,4872036,Llíria,47
V2-44-107,3129,4871757,Torrent Avinguda,1
