route_id,service_id,trip_id,trip_headsign,shape_id
V3-182-64,3118,4856640,Rafelbunyol,43
V3-64-182,3118,4857068,Aeroport,3
V3-182-64,3118,4856639,Rafelbunyol,43
V3-64-182,3118,4857067,Aeroport,3
V3-182-64,3118,4856638,Rafelbunyol,43
V3-64-182,3118,4857066,Aeroport,3
V3-182-64,3118,4856637,Rafelbunyol,43
V3-64-182,3118,4857065,Aeroport,3
V3-182-64,3118,4856636,Rafelbunyol,43
V3-64-182,3118,4857064,Aeroport,3
V3-182-64,3118,4856635,Rafelbunyol,43
V3-64-182,3118,4857063,Aeroport,3
V3-182-64,3118,4856634,Rafelbunyol,43
V3-64-182,3118,4857062,Aeroport,3
V3-182-64,3118,4856633,Rafelbunyol,43
V3-64-182,3118,4857061,Aeroport,3
V3-182-64,3118,4856632,Rafelbunyol,43
V3-64-182,3118,4857060,Aeroport,3
V3-182-64,3118,4856631,Rafelbunyol,43
V3-64-182,3118,4857059,Aeroport,3
V3-182-64,3118,4856630,Rafelbunyol,43
V3-64-182,3118,4857058,Aeroport,3
V3-182-64,3118,4856629,Rafelbunyol,43
V3-64-182,3118,4857057,Aeroport,3
V3-182-64,3118,4856628,Rafelbunyol,43
V3-64-182,3118,4857056,Aeroport,3
V3-182-64,3118,4856627,Rafelbunyol,43
V3-64-182,3118,4857055,Aeroport,3
V3-182-64,3118,4856626,Rafelbunyol,43
V3-64-182,3118,4857054,Aeroport,3
V3-182-64,3118,4856625,Rafelbunyol,43
V3-64-182,3118,4857053,Aeroport,3
V3-182-64,3118,4856624,Rafelbunyol,43
V3-64-182,3118,4857052,Aeroport,3
V3-182-64,3118,4856623,Rafelbunyol,43
V3-64-182,3118,4857051,Aeroport,3
V3-182-64,3118,4856622,Rafelbunyol,43
V3-64-182,3118,4857050,Aeroport,3
V3-182-64,3118,4856621,Rafelbunyol,43
V3-64-182,3118,4857049,Aeroport,3
V3-182-64,3118,4856620,Rafelbunyol,43
V3-64-182,3118,4857048,Aeroport,3
V3-182-64,3118,4856619,Rafelbunyol,43
V3-64-182,3118,4857047,Aeroport,3
V3-182-64,3118,4856618,Rafelbunyol,43
V3-64-182,3118,4857046,Aeroport,3
V3-182-64,3118,4856606,Rafelbunyol,43
V3-64-182,3118,4857045,Aeroport,3
V3-182-64,3118,4856607,Rafelbunyol,43
V3-64-182,3118,4857044,Aeroport,3
V3-182-64,3118,4856608,Rafelbunyol,43
V3-64-182,3118,4857043,Aeroport,3
V3-182-64,3118,4856609,Rafelbunyol,43
V3-64-182,3118,4857042,Aeroport,3
V3-182-64,3118,4856610,Rafelbunyol,43
V3-64-182,3118,4857041,Aeroport,3
V3-182-64,3118,4856611,Rafelbunyol,43
V3-64-182,3118,4857040,Aeroport,3
V3-182-64,3118,4856612,Rafelbunyol,43
V3-64-182,3118,4857039,Aeroport,3
V3-182-64,3118,4856613,Rafelbunyol,43
V3-64-182,3118,4857038,Aeroport,3
V3-182-64,3118,4856614,Rafelbunyol,43
V3-64-182,3118,4857037,Aeroport,3
V3-182-64,3118,4856615,Rafelbunyol,43
V3-64-182,3118,4857036,Aeroport,3
V3-182-64,3118,4856616,Rafelbunyol,43
V3-64-182,3118,4857035,Aeroport,3
V3-182-64,3118,4856617,Rafelbunyol,43
V3-64-182,3118,4857034,Aeroport,3
V3-182-64,3118,4856605,Rafelbunyol,43
V3-64-182,3118,4857033,Aeroport,3
V3-182-64,3118,4856604,Rafelbunyol,43
V3-64-182,3118,4857032,Aeroport,3
V3-182-66,3118,4856603,Machado,43
V3-64-182,3118,4857031,Aeroport,3
V3-182-64,3118,4856602,Rafelbunyol,43
V3-64-182,3118,4857030,Aeroport,3
V3-182-66,3118,4856600,Machado,43
V3-64-182,3118,4857029,Aeroport,3
V3-182-64,3118,4856601,Rafelbunyol,43
V3-182-66,3118,4856599,Machado,43
V3-64-182,3118,4857028,Aeroport,3
V3-182-64,3118,4856598,Rafelbunyol,43
V3-64-182,3118,4857027,Aeroport,3
V3-182-66,3118,4856597,Machado,43
V3-64-182,3118,4857026,Aeroport,3
V3-182-66,3118,4856596,Machado,43
V3-182-66,3118,4856594,Machado,43
V4-94-102,3118,4857249,Vicent Andrés Estellés,25
V4-95-98,3118,4857542,Dr. Lluch,5
V4-98-114,3118,4857250,Mas del Rosari,5
V4-95-98,3118,4857543,Dr. Lluch,5
V4-98-114,3118,4857253,Mas del Rosari,5
V4-95-98,3118,4857544,Dr. Lluch,5
V4-98-114,3118,4857254,Mas del Rosari,5
V4-95-98,3118,4857545,Dr. Lluch,5
V4-94-100,3118,4857257,Fira València,25
V4-102-98,3118,4857547,Dr. Lluch,25
V4-98-114,3118,4857258,Mas del Rosari,5
V4-95-98,3118,4857548,Dr. Lluch,5
V4-94-100,3118,4857260,Fira València,25
V4-114-98,3118,4857550,Dr. Lluch,25
V4-98-114,3118,4857262,Mas del Rosari,5
V4-95-98,3118,4857553,Dr. Lluch,5
V4-98-100,3118,4857264,Fira València,25
V4-95-98,3118,4857554,Dr. Lluch,5
V4-98-114,3118,4857266,Mas del Rosari,5
V4-114-98,3118,4857555,Dr. Lluch,25
V4-98-100,3118,4857268,Fira València,25
V4-95-98,3118,4857557,Dr. Lluch,5
V4-98-114,3118,4857270,Mas del Rosari,5
V4-100-98,3118,4857560,Dr. Lluch,5
V4-98-100,3118,4857272,Fira València,25
V4-114-98,3118,4857562,Dr. Lluch,25
V4-98-114,3118,4857275,Mas del Rosari,5
V4-100-98,3118,4857564,Dr. Lluch,5
V4-98-100,3118,4857277,Fira València,25
V4-114-98,3118,4857566,Dr. Lluch,25
V4-98-114,3118,4857280,Mas del Rosari,5
V4-100-98,3118,4857569,Dr. Lluch,5
V4-98-100,3118,4857283,Fira València,25
V4-114-98,3118,4857572,Dr. Lluch,25
V4-98-114,3118,4857286,Mas del Rosari,5
V4-100-98,3118,4857575,Dr. Lluch,5
V4-98-100,3118,4857289,Fira València,25
V4-114-98,3118,4857578,Dr. Lluch,25
V4-98-114,3118,4857292,Mas del Rosari,5
V4-100-98,3118,4857581,Dr. Lluch,5
V4-98-100,3118,4857295,Fira València,25
V4-114-98,3118,4857584,Dr. Lluch,25
V4-98-114,3118,4857298,Mas del Rosari,5
V4-100-98,3118,4857587,Dr. Lluch,5
V4-98-100,3118,4857301,Fira València,25
V4-114-98,3118,4857590,Dr. Lluch,25
V4-98-114,3118,4857304,Mas del Rosari,5
V4-100-98,3118,4857593,Dr. Lluch,5
V4-98-100,3118,4857307,Fira València,25
V4-114-98,3118,4857596,Dr. Lluch,25
V4-98-114,3118,4857310,Mas del Rosari,5
V4-100-98,3118,4857599,Dr. Lluch,5
V4-98-100,3118,4857313,Fira València,25
V4-114-98,3118,4857602,Dr. Lluch,25
V4-98-114,3118,4857316,Mas del Rosari,5
V4-100-98,3118,4857605,Dr. Lluch,5
V4-98-100,3118,4857319,Fira València,25
V4-114-98,3118,4857608,Dr. Lluch,25
V4-98-114,3118,4857322,Mas del Rosari,5
V4-100-98,3118,4857611,Dr. Lluch,5
V4-98-100,3118,4857325,Fira València,25
V4-114-98,3118,4857614,Dr. Lluch,25
V4-98-114,3118,4857328,Mas del Rosari,5
V4-100-98,3118,4857617,Dr. Lluch,5
V4-98-100,3118,4857331,Fira València,25
V4-114-98,3118,4857620,Dr. Lluch,25
V4-98-114,3118,4857334,Mas del Rosari,5
V4-100-98,3118,4857623,Dr. Lluch,5
V4-98-100,3118,4857337,Fira València,25
V4-114-98,3118,4857626,Dr. Lluch,25
V4-98-114,3118,4857340,Mas del Rosari,5
V4-100-98,3118,4857629,Dr. Lluch,5
V4-98-100,3118,4857343,Fira València,25
V4-114-98,3118,4857632,Dr. Lluch,25
V4-98-114,3118,4857346,Mas del Rosari,5
V4-100-98,3118,4857635,Dr. Lluch,5
V4-98-100,3118,4857349,Fira València,25
V4-114-98,3118,4857638,Dr. Lluch,25
V4-98-114,3118,4857352,Mas del Rosari,5
V4-100-98,3118,4857641,Dr. Lluch,5
V4-98-100,3118,4857355,Fira València,25
V4-114-98,3118,4857644,Dr. Lluch,25
V4-98-114,3118,4857358,Mas del Rosari,5
V4-100-98,3118,4857647,Dr. Lluch,5
V4-98-100,3118,4857361,Fira València,25
V4-114-98,3118,4857650,Dr. Lluch,25
V4-98-114,3118,4857364,Mas del Rosari,5
V4-100-98,3118,4857653,Dr. Lluch,5
V4-98-100,3118,4857367,Fira València,25
V4-114-98,3118,4857656,Dr. Lluch,25
V4-98-114,3118,4857370,Mas del Rosari,5
V4-100-98,3118,4857659,Dr. Lluch,5
V4-98-100,3118,4857373,Fira València,25
V4-114-98,3118,4857662,Dr. Lluch,25
V4-98-114,3118,4857376,Mas del Rosari,5
V4-100-98,3118,4857665,Dr. Lluch,5
V4-98-100,3118,4857379,Fira València,25
V4-114-98,3118,4857668,Dr. Lluch,25
V4-98-114,3118,4857382,Mas del Rosari,5
V4-100-98,3118,4857671,Dr. Lluch,5
V4-98-100,3118,4857385,Fira València,25
V4-114-98,3118,4857674,Dr. Lluch,25
V4-98-114,3118,4857388,Mas del Rosari,5
V4-100-98,3118,4857677,Dr. Lluch,5
V4-98-100,3118,4857391,Fira València,25
V4-114-98,3118,4857680,Dr. Lluch,25
V4-98-114,3118,4857394,Mas del Rosari,5
V4-100-98,3118,4857683,Dr. Lluch,5
V4-98-100,3118,4857397,Fira València,25
V4-114-98,3118,4857686,Dr. Lluch,25
V4-98-114,3118,4857400,Mas del Rosari,5
V4-100-98,3118,4857689,Dr. Lluch,5
V4-98-100,3118,4857403,Fira València,25
V4-114-98,3118,4857692,Dr. Lluch,25
V4-98-114,3118,4857406,Mas del Rosari,5
V4-100-98,3118,4857695,Dr. Lluch,5
V4-98-100,3118,4857409,Fira València,25
V4-114-98,3118,4857698,Dr. Lluch,25
V4-98-114,3118,4857412,Mas del Rosari,5
V4-100-98,3118,4857701,Dr. Lluch,5
V4-98-100,3118,4857415,Fira València,25
V4-114-98,3118,4857704,Dr. Lluch,25
V4-98-114,3118,4857418,Mas del Rosari,5
V4-100-98,3118,4857707,Dr. Lluch,5
V4-98-100,3118,4857421,Fira València,25
V4-114-98,3118,4857710,Dr. Lluch,25
V4-98-114,3118,4857424,Mas del Rosari,5
V4-100-98,3118,4857713,Dr. Lluch,5
V4-98-100,3118,4857427,Fira València,25
V4-114-98,3118,4857716,Dr. Lluch,25
V4-98-114,3118,4857430,Mas del Rosari,5
V4-100-98,3118,4857719,Dr. Lluch,5
V4-98-100,3118,4857433,Fira València,25
V4-114-98,3118,4857722,Dr. Lluch,25
V4-98-114,3118,4857436,Mas del Rosari,5
V4-100-98,3118,4857725,Dr. Lluch,5
V4-98-100,3118,4857439,Fira València,25
V4-114-98,3118,4857728,Dr. Lluch,25
V4-98-114,3118,4857442,Mas del Rosari,5
V4-100-98,3118,4857731,Dr. Lluch,5
V4-98-100,3118,4857445,Fira València,25
V4-114-98,3118,4857734,Dr. Lluch,25
V4-98-114,3118,4857448,Mas del Rosari,5
V4-100-98,3118,4857737,Dr. Lluch,5
V4-98-100,3118,4857451,Fira València,25
V4-114-98,3118,4857740,Dr. Lluch,25
V4-98-114,3118,4857454,Mas del Rosari,5
V4-100-98,3118,4857743,Dr. Lluch,5
V4-98-100,3118,4857457,Fira València,25
V4-114-98,3118,4857746,Dr. Lluch,25
V4-98-114,3118,4857460,Mas del Rosari,5
V4-100-98,3118,4857749,Dr. Lluch,5
V4-98-100,3118,4857463,Fira València,25
V4-114-98,3118,4857752,Dr. Lluch,25
V4-98-114,3118,4857466,Mas del Rosari,5
V4-100-98,3118,4857755,Dr. Lluch,5
V4-98-100,3118,4857469,Fira València,25
V4-114-98,3118,4857758,Dr. Lluch,25
V4-98-114,3118,4857472,Mas del Rosari,5
V4-100-98,3118,4857761,Dr. Lluch,5
V4-98-100,3118,4857475,Fira València,25
V4-114-98,3118,4857764,Dr. Lluch,25
V4-98-114,3118,4857478,Mas del Rosari,5
V4-100-98,3118,4857767,Dr. Lluch,5
V4-98-100,3118,4857481,Fira València,25
V4-114-98,3118,4857770,Dr. Lluch,25
V4-98-114,3118,4857484,Mas del Rosari,5
V4-100-98,3118,4857773,Dr. Lluch,5
V4-98-100,3118,4857487,Fira València,25
V4-114-98,3118,4857776,Dr. Lluch,25
V4-98-114,3118,4857490,Mas del Rosari,5
V4-100-98,3118,4857779,Dr. Lluch,5
V4-98-100,3118,4857493,Fira València,25
V4-114-98,3118,4857782,Dr. Lluch,25
V4-98-114,3118,4857496,Mas del Rosari,5
V4-100-98,3118,4857785,Dr. Lluch,5
V4-98-100,3118,4857499,Fira València,25
V4-114-98,3118,4857788,Dr. Lluch,25
V4-98-114,3118,4857502,Mas del Rosari,5
V4-100-98,3118,4857791,Dr. Lluch,5
V4-98-100,3118,4857505,Fira València,25
V4-114-98,3118,4857794,Dr. Lluch,25
V4-98-114,3118,4857508,Mas del Rosari,5
V4-100-98,3118,4857797,Dr. Lluch,5
V4-98-100,3118,4857511,Fira València,25
V4-114-98,3118,4857800,Dr. Lluch,25
V4-98-114,3118,4857514,Mas del Rosari,5
V4-100-98,3118,4857803,Dr. Lluch,5
V4-98-100,3118,4857517,Fira València,25
V4-114-98,3118,4857806,Dr. Lluch,25
V4-98-114,3118,4857520,Mas del Rosari,5
V4-100-98,3118,4857809,Dr. Lluch,5
V4-98-100,3118,4857523,Fira València,25
V4-114-98,3118,4857812,Dr. Lluch,25
V4-98-114,3118,4857526,Mas del Rosari,5
V4-100-98,3118,4857815,Dr. Lluch,5
V4-98-100,3118,4857529,Fira València,25
V4-114-98,3118,4857818,Dr. Lluch,25
V4-98-102,3118,4857530,Vicent Andrés Estellés,5
V4-100-98,3118,4857821,Dr. Lluch,5
V4-114-98,3118,4857824,Dr. Lluch,25
V4-98-114,3118,4857533,Mas del Rosari,5
V4-100-98,3118,4857826,Dr. Lluch,5
V4-114-98,3118,4857828,Dr. Lluch,25
V4-100-98,3118,4857830,Dr. Lluch,5
V4-98-102,3118,4857538,Vicent Andrés Estellés,5
V4-114-98,3118,4857832,Dr. Lluch,25
V4-100-98,3118,4857834,Dr. Lluch,5
V4-98-102,3118,4857540,Vicent Andrés Estellés,5
V4-114-98,3118,4857835,Dr. Lluch,25
V4-114-98,3118,4857839,Dr. Lluch,25
V4-102-98,3118,4857841,Dr. Lluch,25
V4-102-98,3118,4857842,Dr. Lluch,25
V4-94-115,3118,4857252,Ll. Llarga - Terramelar,25
V4-115-29,3118,4857551,Empalme,25
V4-29-115,3118,4857256,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857559,Empalme,25
V4-29-115,3118,4857261,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857565,Empalme,25
V4-94-115,3118,4857265,Ll. Llarga - Terramelar,25
V4-115-29,3118,4857570,Empalme,25
V4-29-115,3118,4857269,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857576,Empalme,25
V4-29-115,3118,4857273,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857582,Empalme,25
V4-29-115,3118,4857279,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857588,Empalme,25
V4-29-115,3118,4857285,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857594,Empalme,25
V4-29-115,3118,4857290,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857600,Empalme,25
V4-29-115,3118,4857296,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857606,Empalme,25
V4-29-115,3118,4857302,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857612,Empalme,25
V4-29-115,3118,4857308,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857618,Empalme,25
V4-29-115,3118,4857314,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857624,Empalme,25
V4-29-115,3118,4857320,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857630,Empalme,25
V4-29-115,3118,4857326,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857636,Empalme,25
V4-29-115,3118,4857332,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857642,Empalme,25
V4-29-115,3118,4857338,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857648,Empalme,25
V4-29-115,3118,4857344,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857654,Empalme,25
V4-29-115,3118,4857350,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857660,Empalme,25
V4-29-115,3118,4857356,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857666,Empalme,25
V4-29-115,3118,4857362,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857672,Empalme,25
V4-29-115,3118,4857368,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857678,Empalme,25
V4-29-115,3118,4857374,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857684,Empalme,25
V4-29-115,3118,4857380,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857690,Empalme,25
V4-29-115,3118,4857386,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857696,Empalme,25
V4-29-115,3118,4857392,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857702,Empalme,25
V4-29-115,3118,4857398,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857708,Empalme,25
V4-29-115,3118,4857404,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857714,Empalme,25
V4-29-115,3118,4857410,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857720,Empalme,25
V4-29-115,3118,4857416,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857726,Empalme,25
V4-29-115,3118,4857422,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857732,Empalme,25
V4-29-115,3118,4857428,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857738,Empalme,25
V4-29-115,3118,4857434,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857744,Empalme,25
V4-29-115,3118,4857440,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857750,Empalme,25
V4-29-115,3118,4857446,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857756,Empalme,25
V4-29-115,3118,4857452,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857762,Empalme,25
V4-29-115,3118,4857458,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857768,Empalme,25
V4-29-115,3118,4857464,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857774,Empalme,25
V4-29-115,3118,4857470,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857780,Empalme,25
V4-29-115,3118,4857476,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857786,Empalme,25
V4-29-115,3118,4857482,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857792,Empalme,25
V4-29-115,3118,4857488,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857798,Empalme,25
V4-29-115,3118,4857494,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857804,Empalme,25
V4-29-115,3118,4857500,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857810,Empalme,25
V4-29-115,3118,4857506,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857816,Empalme,25
V4-29-115,3118,4857512,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857822,Empalme,25
V4-29-115,3118,4857518,Ll. Llarga - Terramelar,5
V4-115-94,3118,4857827,Beteró,25
V4-29-115,3118,4857524,Ll. Llarga - Terramelar,5
V4-115-29,3118,4857831,Empalme,25
V4-29-115,3118,4857534,Ll. Llarga - Terramelar,5
V4-115-98,3118,4857837,Dr. Lluch,5
V5-69-123,3118,4856595,Marítim,7
V5-66-69,3118,4857025,Alameda,44
V5-69-123,3118,4856593,Marítim,7
V5-123-182,3118,4857024,Aeroport,44
V5-69-123,3118,4856592,Marítim,7
V5-66-69,3118,4857023,Alameda,44
V5-69-123,3118,4856591,Marítim,7
V5-66-69,3118,4857022,Alameda,44
V5-182-123,3118,4856590,Marítim,7
V5-123-182,3118,4857021,Aeroport,44
V5-69-123,3118,4856589,Marítim,7
V5-66-69,3118,4857020,Alameda,44
V5-182-123,3118,4856586,Marítim,7
V5-123-182,3118,4857019,Aeroport,44
V5-182-123,3118,4856588,Marítim,7
V5-123-182,3118,4857018,Aeroport,44
V5-182-123,3118,4856587,Marítim,7
V5-66-69,3118,4857017,Alameda,44
V5-182-123,3118,4856585,Marítim,7
V5-123-182,3118,4857016,Aeroport,44
V5-182-123,3118,4856584,Marítim,7
V5-123-182,3118,4857015,Aeroport,44
V5-182-123,3118,4856583,Marítim,7
V5-123-182,3118,4857014,Aeroport,44
V5-182-123,3118,4856582,Marítim,7
V5-123-182,3118,4857013,Aeroport,44
V5-182-123,3118,4856581,Marítim,7
V5-123-182,3118,4857012,Aeroport,44
V5-182-123,3118,4856580,Marítim,7
V5-123-182,3118,4857011,Aeroport,44
V5-182-123,3118,4856579,Marítim,7
V5-123-182,3118,4857010,Aeroport,44
V5-182-123,3118,4856577,Marítim,7
V5-123-182,3118,4857009,Aeroport,44
V5-182-123,3118,4856578,Marítim,7
V5-123-182,3118,4857008,Aeroport,44
V5-182-123,3118,4856576,Marítim,7
V5-123-182,3118,4857007,Aeroport,44
V5-182-123,3118,4856575,Marítim,7
V5-123-182,3118,4857006,Aeroport,44
V5-182-123,3118,4856574,Marítim,7
V5-123-182,3118,4857005,Aeroport,44
V5-182-123,3118,4856573,Marítim,7
V5-123-182,3118,4857004,Aeroport,44
V5-182-123,3118,4856572,Marítim,7
V5-123-182,3118,4857003,Aeroport,44
V5-182-123,3118,4856570,Marítim,7
V5-123-182,3118,4857002,Aeroport,44
V5-182-123,3118,4856571,Marítim,7
V5-123-182,3118,4857000,Aeroport,44
V5-182-123,3118,4856568,Marítim,7
V5-123-182,3118,4857001,Aeroport,44
V5-182-123,3118,4856569,Marítim,7
V5-123-182,3118,4856996,Aeroport,44
V5-182-123,3118,4856567,Marítim,7
V5-123-182,3118,4856997,Aeroport,44
V5-182-123,3118,4856566,Marítim,7
V5-123-182,3118,4856998,Aeroport,44
V5-182-123,3118,4856565,Marítim,7
V5-123-182,3118,4856999,Aeroport,44
V5-182-123,3118,4856564,Marítim,7
V5-123-182,3118,4856995,Aeroport,44
V5-182-123,3118,4856563,Marítim,7
V5-123-182,3118,4856994,Aeroport,44
V5-182-123,3118,4856562,Marítim,7
V5-123-182,3118,4856993,Aeroport,44
V5-182-123,3118,4856561,Marítim,7
V5-123-182,3118,4856992,Aeroport,44
V5-182-123,3118,4856560,Marítim,7
V5-123-182,3118,4856991,Aeroport,44
V5-182-123,3118,4856559,Marítim,7
V5-123-182,3118,4856990,Aeroport,44
V5-182-123,3118,4856558,Marítim,7
V5-123-182,3118,4856989,Aeroport,44
V5-182-123,3118,4856557,Marítim,7
V5-123-182,3118,4856988,Aeroport,44
V5-182-123,3118,4856556,Marítim,7
V5-123-182,3118,4856987,Aeroport,44
V5-182-123,3118,4856555,Marítim,7
V5-123-182,3118,4856986,Aeroport,44
V5-182-123,3118,4856554,Marítim,7
V5-123-182,3118,4856985,Aeroport,44
V5-182-123,3118,4856553,Marítim,7
V5-123-182,3118,4856984,Aeroport,44
V5-182-123,3118,4856552,Marítim,7
V5-123-182,3118,4856983,Aeroport,44
V5-182-123,3118,4856551,Marítim,7
V5-123-182,3118,4856982,Aeroport,44
V5-182-123,3118,4856550,Marítim,7
V5-123-182,3118,4856981,Aeroport,44
V5-182-123,3118,4856549,Marítim,7
V5-123-182,3118,4856980,Aeroport,44
V5-182-123,3118,4856548,Marítim,7
V5-123-182,3118,4856979,Aeroport,44
V5-182-123,3118,4856547,Marítim,7
V5-123-182,3118,4856978,Aeroport,44
V5-182-123,3118,4856546,Marítim,7
V5-123-182,3118,4856977,Aeroport,44
V5-182-123,3118,4856545,Marítim,7
V5-123-182,3118,4856976,Aeroport,44
V5-182-123,3118,4856544,Marítim,7
V5-123-182,3118,4856975,Aeroport,44
V5-182-123,3118,4856543,Marítim,7
V5-123-182,3118,4856974,Aeroport,44
V5-182-123,3118,4856542,Marítim,7
V5-123-182,3118,4856973,Aeroport,44
V5-182-123,3118,4856541,Marítim,7
V5-123-182,3118,4856972,Aeroport,44
V5-182-123,3118,4856540,Marítim,7
V5-123-182,3118,4856971,Aeroport,44
V5-182-123,3118,4856539,Marítim,7
V5-123-182,3118,4856970,Aeroport,44
V5-182-123,3118,4856538,Marítim,7
V5-123-182,3118,4856969,Aeroport,44
V5-182-123,3118,4856537,Marítim,7
V5-123-182,3118,4856968,Aeroport,44
V5-182-123,3118,4856536,Marítim,7
V5-123-182,3118,4856967,Aeroport,44
V5-182-123,3118,4856535,Marítim,7
V5-123-182,3118,4856966,Aeroport,44
V5-182-123,3118,4856534,Marítim,7
V5-123-182,3118,4856965,Aeroport,44
V5-182-123,3118,4856533,Marítim,7
V5-123-182,3118,4856964,Aeroport,44
V5-182-123,3118,4856532,Marítim,7
V5-123-182,3118,4856963,Aeroport,44
V5-182-123,3118,4856531,Marítim,7
V5-123-182,3118,4856962,Aeroport,44
V5-182-123,3118,4856530,Marítim,7
V5-123-182,3118,4856961,Aeroport,44
V5-182-123,3118,4856529,Marítim,7
V5-123-182,3118,4856960,Aeroport,44
V5-182-66,3118,4856528,Machado,7
V5-123-182,3118,4856959,Aeroport,44
V5-182-123,3118,4856527,Marítim,7
V5-123-182,3118,4856958,Aeroport,44
V5-182-66,3118,4856526,Machado,7
V5-123-182,3118,4856957,Aeroport,44
V5-182-123,3118,4856525,Marítim,7
V5-123-182,3118,4856956,Aeroport,44
V5-182-66,3118,4856524,Machado,7
V5-123-182,3118,4856955,Aeroport,44
V5-73-66,3118,4856523,Machado,7
V5-123-73,3118,4856954,Av. del Cid,44
V5-69-66,3118,4856522,Machado,44
V5-123-69,3118,4856953,Alameda,44
V6-94-132,3118,4857251,Tossal del Rei,8
V6-132-123,3118,4857546,Marítim,10
V6-94-132,3118,4857255,Tossal del Rei,8
V6-95-123,3118,4857549,Marítim,8
V6-94-132,3118,4857259,Tossal del Rei,8
V6-132-123,3118,4857552,Marítim,10
V6-123-132,3118,4857263,Tossal del Rei,8
