route_id,service_id,trip_id,trip_headsign,shape_id
V10-197-190,3122,4863697,Alacant,73
V10-190-197,3122,4863558,Natzaret,74
V10-194-190,3122,4863698,Alacant,73
V10-190-194,3122,4863559,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863699,Alacant,73
V10-190-197,3122,4863560,Natzaret,74
V10-194-190,3122,4863700,Alacant,73
V10-190-194,3122,4863561,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863701,Alacant,73
V10-190-197,3122,4863562,Natzaret,74
V10-194-190,3122,4863702,Alacant,73
V10-190-194,3122,4863563,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863703,Alacant,73
V10-190-197,3122,4863564,Natzaret,74
V10-197-190,3122,4863704,Alacant,73
V10-190-197,3122,4863565,Natzaret,74
V10-197-190,3122,4863705,Alacant,73
V10-190-197,3122,4863566,Natzaret,74
V10-197-190,3122,4863706,Alacant,73
V10-190-197,3122,4863567,Natzaret,74
V10-197-190,3122,4863707,Alacant,73
V10-190-197,3122,4863568,Natzaret,74
V1-39-13,3122,4861931,Picassent,2
V10-197-190,3122,4863708,Alacant,73
V1-39-17,3122,4861932,Torrent,2
V1-1-39,3122,4862396,Bétera,48
V1-36-1,3122,4861933,Castelló,2
V1-17-36,3122,4862397,Seminari - CEU,48
V1-39-13,3122,4861934,Picassent,2
V1-13-36,3122,4862398,Seminari - CEU,48
V1-17-39,3122,4862399,Bétera,48
V1-1-36,3122,4862400,Seminari - CEU,48
V1-36-1,3122,4861936,Castelló,2
V1-17-39,3122,4862401,Bétera,48
V1-39-17,3122,4861937,Torrent,2
V1-36-13,3122,4861938,Picassent,2
V1-13-36,3122,4862402,Seminari - CEU,48
V1-39-17,3122,4861939,Torrent,2
V1-1-39,3122,4862403,Bétera,48
V1-36-1,3122,4861940,Castelló,2
V1-17-36,3122,4862404,Seminari - CEU,48
V1-39-17,3122,4861941,Torrent,2
V1-36-17,3122,4861942,Torrent,2
V1-13-39,3122,4862405,Bétera,48
V1-1-36,3122,4862406,Seminari - CEU,48
V1-39-1,3122,4861943,Castelló,2
V1-17-36,3122,4862407,Seminari - CEU,48
V1-36-17,3122,4861944,Torrent,2
V1-17-39,3122,4862408,Bétera,48
V1-39-17,3122,4861945,Torrent,2
V1-1-36,3122,4862409,Seminari - CEU,48
V1-36-1,3122,4861946,Castelló,2
V1-17-36,3122,4862410,Seminari - CEU,48
V1-39-17,3122,4861947,Torrent,2
V1-17-39,3122,4862411,Bétera,48
V1-36-17,3122,4861948,Torrent,2
V1-1-36,3122,4862412,Seminari - CEU,48
V1-36-1,3122,4861949,Castelló,2
V1-17-39,3122,4862413,Bétera,48
V1-39-17,3122,4861950,Torrent,2
V1-17-36,3122,4862414,Seminari - CEU,48
V1-36-17,3122,4861951,Torrent,2
V1-1-39,3122,4862415,Bétera,48
V1-36-1,3122,4861952,Castelló,2
V1-17-36,3122,4862416,Seminari - CEU,48
V1-39-17,3122,4861953,Torrent,2
V1-17-39,3122,4862417,Bétera,48
V1-36-17,3122,4861954,Torrent,2
V1-1-36,3122,4862418,Seminari - CEU,48
V1-39-1,3122,4861955,Castelló,2
V1-17-39,3122,4862419,Bétera,48
V1-36-13,3122,4861956,Picassent,2
V1-20-36,3122,4862420,Seminari - CEU,48
V1-39-17,3122,4861957,Torrent,2
V1-17-39,3122,4862421,Bétera,48
V1-36-1,3122,4861958,Castelló,2
V1-39-13,3122,4861959,Picassent,2
V1-1-36,3122,4862422,Seminari - CEU,48
V1-36-17,3122,4861960,Torrent,2
V1-17-39,3122,4862423,Bétera,48
V1-39-1,3122,4861961,Castelló,2
V1-13-39,3122,4862424,Bétera,48
V1-36-20,3122,4861962,València Sud,2
V1-1-36,3122,4862425,Seminari - CEU,48
V1-39-13,3122,4861963,Picassent,2
V1-36-17,3122,4861964,Torrent,2
V1-17-39,3122,4862426,Bétera,48
V1-39-1,3122,4861965,Castelló,2
V1-13-39,3122,4862427,Bétera,48
V1-39-13,3122,4861966,Picassent,2
V1-1-36,3122,4862428,Seminari - CEU,48
V1-17-39,3122,4862429,Bétera,48
V1-36-17,3122,4861967,Torrent,2
V1-13-36,3122,4862430,Seminari - CEU,48
V1-39-1,3122,4861968,Castelló,2
V1-1-39,3122,4862431,Bétera,48
V1-39-17,3122,4861969,Torrent,2
V1-36-17,3122,4861970,Torrent,2
V1-17-36,3122,4862432,Seminari - CEU,48
V1-39-1,3122,4861971,Castelló,2
V1-13-39,3122,4862433,Bétera,48
V1-36-17,3122,4861972,Torrent,2
V1-1-36,3122,4862434,Seminari - CEU,48
V1-39-17,3122,4861973,Torrent,2
V1-17-36,3122,4862435,Seminari - CEU,48
V1-36-1,3122,4861974,Castelló,2
V1-17-39,3122,4862436,Bétera,48
V1-39-17,3122,4861975,Torrent,2
V1-36-17,3122,4861976,Torrent,2
V1-1-36,3122,4862437,Seminari - CEU,48
V1-36-1,3122,4861977,Castelló,2
V1-17-36,3122,4862438,Seminari - CEU,48
V1-17-39,3122,4862439,Bétera,48
V1-39-17,3122,4861978,Torrent,2
V1-1-36,3122,4862440,Seminari - CEU,48
V1-36-17,3122,4861979,Torrent,2
V1-17-39,3122,4862441,Bétera,48
V1-36-1,3122,4861980,Castelló,2
V1-17-36,3122,4862442,Seminari - CEU,48
V1-39-17,3122,4861981,Torrent,2
V1-1-39,3122,4862443,Bétera,48
V1-36-17,3122,4861982,Torrent,2
V1-39-1,3122,4861983,Castelló,2
V1-17-36,3122,4862444,Seminari - CEU,48
V1-36-13,3122,4861984,Picassent,2
V1-17-39,3122,4862445,Bétera,48
V1-1-36,3122,4862446,Seminari - CEU,48
V1-39-17,3122,4861985,Torrent,2
V1-36-1,3122,4861986,Castelló,2
V1-17-39,3122,4862447,Bétera,48
V1-36-13,3122,4861987,Picassent,2
V1-17-36,3122,4862448,Seminari - CEU,48
V1-1-39,3122,4862449,Bétera,48
V1-39-17,3122,4861988,Torrent,2
V1-17-36,3122,4862450,Seminari - CEU,48
V1-36-1,3122,4861989,Castelló,2
V1-13-39,3122,4862451,Bétera,48
V1-39-13,3122,4861990,Picassent,2
V1-39-17,3122,4861991,Torrent,2
V1-1-36,3122,4862452,Seminari - CEU,48
V1-36-5,3122,4861992,L'Alcúdia,2
V1-17-39,3122,4862453,Bétera,48
V1-13-29,3122,4862454,Empalme,48
V1-39-17,3122,4861993,Torrent,2
V1-1-36,3122,4862455,Seminari - CEU,48
V1-36-13,3122,4861994,Picassent,2
V1-17-39,3122,4862456,Bétera,48
V1-39-20,3122,4861995,València Sud,2
V1-13-20,3122,4862457,València Sud,2
V1-39-107,3122,4861998,Torrent Avinguda,2
V1-5-39,3122,4862395,Bétera,48
V1-39-17,3122,4861935,Torrent,2
V2-20-107,3122,4861999,Torrent Avinguda,1
V2-20-54,3122,4862460,Llíria,47
V2-20-107,3122,4862000,Torrent Avinguda,1
V2-20-44,3122,4862461,Paterna,47
V2-107-54,3122,4862462,Llíria,47
V2-44-107,3122,4862001,Torrent Avinguda,1
V2-20-107,3122,4862002,Torrent Avinguda,1
V2-20-54,3122,4862463,Llíria,47
V2-44-107,3122,4862003,Torrent Avinguda,1
V2-20-107,3122,4862004,Torrent Avinguda,1
V2-107-54,3122,4862464,Llíria,47
V2-44-107,3122,4862005,Torrent Avinguda,1
V2-20-54,3122,4862465,Llíria,47
V2-54-107,3122,4862006,Torrent Avinguda,1
V2-20-44,3122,4862466,Paterna,47
V2-44-107,3122,4862007,Torrent Avinguda,1
V2-107-54,3122,4862467,Llíria,47
V2-54-107,3122,4862008,Torrent Avinguda,1
V2-107-54,3122,4862468,Llíria,47
V2-54-107,3122,4862009,Torrent Avinguda,1
V2-107-54,3122,4862469,Llíria,47
V2-54-107,3122,4862010,Torrent Avinguda,1
V2-107-54,3122,4862470,Llíria,47
V2-54-107,3122,4862011,Torrent Avinguda,1
V2-107-54,3122,4862471,Llíria,47
V2-54-107,3122,4862012,Torrent Avinguda,1
V2-107-44,3122,4862472,Paterna,47
V2-44-20,3122,4862013,València Sud,1
V2-107-54,3122,4862473,Llíria,47
V2-54-107,3122,4862014,Torrent Avinguda,1
V2-107-44,3122,4862474,Paterna,47
V2-54-107,3122,4862015,Torrent Avinguda,1
V2-107-54,3122,4862475,Llíria,47
V2-44-20,3122,4862016,València Sud,1
V2-107-44,3122,4862476,Paterna,47
V2-54-107,3122,4862017,Torrent Avinguda,1
V2-107-54,3122,4862477,Llíria,47
V2-54-107,3122,4862018,Torrent Avinguda,1
V2-107-44,3122,4862478,Paterna,47
V2-44-107,3122,4862019,Torrent Avinguda,1
V2-107-54,3122,4862479,Llíria,47
V2-54-107,3122,4862020,Torrent Avinguda,1
V2-107-44,3122,4862480,Paterna,47
V2-44-107,3122,4862021,Torrent Avinguda,1
V2-107-54,3122,4862481,Llíria,47
V2-54-107,3122,4862022,Torrent Avinguda,1
V2-107-44,3122,4862482,Paterna,47
V2-44-107,3122,4862023,Torrent Avinguda,1
V2-107-54,3122,4862483,Llíria,47
V2-54-107,3122,4862024,Torrent Avinguda,1
V2-107-44,3122,4862484,Paterna,47
V2-44-107,3122,4862025,Torrent Avinguda,1
V2-107-54,3122,4862485,Llíria,47
V2-54-107,3122,4862026,Torrent Avinguda,1
V2-107-44,3122,4862486,Paterna,47
V2-44-107,3122,4862027,Torrent Avinguda,1
V2-107-54,3122,4862487,Llíria,47
V2-54-107,3122,4862028,Torrent Avinguda,1
V2-107-44,3122,4862488,Paterna,47
V2-44-107,3122,4862029,Torrent Avinguda,1
V2-107-54,3122,4862489,Llíria,47
V2-54-107,3122,4862030,Torrent Avinguda,1
V2-107-44,3122,4862490,Paterna,47
V2-44-107,3122,4862031,Torrent Avinguda,1
V2-107-54,3122,4862491,Llíria,47
V2-54-107,3122,4862032,Torrent Avinguda,1
V2-107-44,3122,4862492,Paterna,47
V2-44-107,3122,4862033,Torrent Avinguda,1
V2-107-54,3122,4862493,Llíria,47
V2-54-107,3122,4862034,Torrent Avinguda,1
V2-107-44,3122,4862494,Paterna,47
V2-44-107,3122,4862035,Torrent Avinguda,1
V2-107-54,3122,4862495,Llíria,47
V2-54-107,3122,4862036,Torrent Avinguda,1
V2-107-54,3122,4862496,Llíria,47
V2-44-107,3122,4862037,Torrent Avinguda,1
V2-20-44,3122,4862497,Paterna,47
V2-54-107,3122,4862038,Torrent Avinguda,1
V2-107-54,3122,4862498,Llíria,47
V2-44-107,3122,4862039,Torrent Avinguda,1
V2-20-44,3122,4862499,Paterna,47
V2-54-107,3122,4862040,Torrent Avinguda,1
V2-107-54,3122,4862500,Llíria,47
V2-44-107,3122,4862041,Torrent Avinguda,1
V2-107-54,3122,4862501,Llíria,47
V2-54-107,3122,4862042,Torrent Avinguda,1
V2-107-44,3122,4862502,Paterna,47
V2-44-20,3122,4862043,València Sud,1
V2-107-54,3122,4862503,Llíria,47
V2-54-107,3122,4862044,Torrent Avinguda,1
V2-107-44,3122,4862504,Paterna,47
V2-54-107,3122,4862045,Torrent Avinguda,1
V2-107-54,3122,4862505,Llíria,47
V2-44-20,3122,4862046,València Sud,1
V2-107-44,3122,4862506,Paterna,47
V2-54-107,3122,4862047,Torrent Avinguda,1
V2-107-54,3122,4862507,Llíria,47
V2-54-107,3122,4862048,Torrent Avinguda,1
V2-107-44,3122,4862508,Paterna,47
V2-44-107,3122,4862049,Torrent Avinguda,1
V2-107-54,3122,4862509,Llíria,47
V2-54-107,3122,4862050,Torrent Avinguda,1
V2-107-44,3122,4862510,Paterna,47
V2-44-107,3122,4862051,Torrent Avinguda,1
V2-107-54,3122,4862511,Llíria,47
V2-54-107,3122,4862052,Torrent Avinguda,1
V2-107-44,3122,4862512,Paterna,47
V2-44-107,3122,4862053,Torrent Avinguda,1
V2-107-54,3122,4862513,Llíria,47
V2-54-107,3122,4862054,Torrent Avinguda,1
V2-107-44,3122,4862514,Paterna,47
V2-44-107,3122,4862055,Torrent Avinguda,1
V2-107-54,3122,4862515,Llíria,47
V2-54-107,3122,4862056,Torrent Avinguda,1
V2-107-44,3122,4862516,Paterna,47
V2-44-107,3122,4862057,Torrent Avinguda,1
V2-107-54,3122,4862517,Llíria,47
V2-54-107,3122,4862058,Torrent Avinguda,1
V2-107-44,3122,4862518,Paterna,47
V2-44-107,3122,4862059,Torrent Avinguda,1
V2-54-107,3122,4862060,Torrent Avinguda,1
V2-107-54,3122,4862519,Llíria,47
V2-44-107,3122,4862061,Torrent Avinguda,1
V2-107-44,3122,4862520,Paterna,47
V2-54-107,3122,4862062,Torrent Avinguda,1
V2-44-107,3122,4862063,Torrent Avinguda,1
V2-107-54,3122,4862521,Llíria,47
V2-54-107,3122,4862064,Torrent Avinguda,1
V2-107-44,3122,4862522,Paterna,47
V2-44-107,3122,4862065,Torrent Avinguda,1
V2-107-54,3122,4862523,Llíria,47
V2-54-107,3122,4862066,Torrent Avinguda,1
V2-107-44,3122,4862524,Paterna,47
V2-107-54,3122,4862525,Llíria,47
V2-44-107,3122,4862067,Torrent Avinguda,1
V2-107-44,3122,4862526,Paterna,47
V2-54-107,3122,4862068,Torrent Avinguda,1
V2-107-54,3122,4862527,Llíria,47
V2-107-20,3122,4862528,València Sud,1
V2-44-20,3122,4862069,València Sud,1
V2-107-54,3122,4862529,Llíria,47
V2-54-107,3122,4862070,Torrent Avinguda,1
V2-107-29,3122,4862530,Empalme,47
V2-29-20,3122,4862071,València Sud,1
V2-107-20,3122,4862531,València Sud,1
V2-54-107,3122,4862072,Torrent Avinguda,1
V2-107-54,3122,4862532,Llíria,47
V2-54-107,3122,4862073,Torrent Avinguda,1
V2-107-20,3122,4862533,València Sud,1
V2-54-20,3122,4862074,València Sud,1
V2-54-107,3122,4862075,Torrent Avinguda,1
V3-66-64,3122,4862535,Rafelbunyol,43
V3-66-182,3122,4862076,Aeroport,3
V3-73-64,3122,4862536,Rafelbunyol,43
V3-66-73,3122,4862077,Av. del Cid,3
V3-182-64,3122,4862537,Rafelbunyol,43
V3-66-182,3122,4862078,Aeroport,3
V3-182-64,3122,4862538,Rafelbunyol,43
V3-64-182,3122,4862079,Aeroport,3
V3-66-64,3122,4862539,Rafelbunyol,43
V3-64-182,3122,4862080,Aeroport,3
V3-182-64,3122,4862540,Rafelbunyol,43
V3-66-182,3122,4862081,Aeroport,3
V3-66-64,3122,4862541,Rafelbunyol,43
V3-64-182,3122,4862082,Aeroport,3
V3-182-64,3122,4862542,Rafelbunyol,43
V3-56-182,3122,4862083,Aeroport,3
V3-182-64,3122,4862543,Rafelbunyol,43
V3-64-182,3122,4862084,Aeroport,3
V3-182-64,3122,4862544,Rafelbunyol,43
V3-64-182,3122,4862085,Aeroport,3
V3-182-64,3122,4862545,Rafelbunyol,43
V3-64-182,3122,4862086,Aeroport,3
V3-182-64,3122,4862546,Rafelbunyol,43
V3-64-182,3122,4862087,Aeroport,3
V3-182-64,3122,4862547,Rafelbunyol,43
V3-64-182,3122,4862088,Aeroport,3
V3-182-64,3122,4862548,Rafelbunyol,43
V3-64-182,3122,4862089,Aeroport,3
V3-182-64,3122,4862549,Rafelbunyol,43
V3-64-182,3122,4862090,Aeroport,3
V3-182-64,3122,4862550,Rafelbunyol,43
V3-64-182,3122,4862091,Aeroport,3
V3-182-64,3122,4862551,Rafelbunyol,43
V3-64-182,3122,4862092,Aeroport,3
V3-182-64,3122,4862552,Rafelbunyol,43
V3-64-182,3122,4862093,Aeroport,3
V3-182-64,3122,4862553,Rafelbunyol,43
V3-64-182,3122,4862094,Aeroport,3
V3-182-64,3122,4862554,Rafelbunyol,43
V3-64-182,3122,4862095,Aeroport,3
V3-182-64,3122,4862555,Rafelbunyol,43
V3-64-182,3122,4862096,Aeroport,3
V3-182-64,3122,4862556,Rafelbunyol,43
V3-64-182,3122,4862097,Aeroport,3
V3-182-64,3122,4862557,Rafelbunyol,43
V3-64-182,3122,4862098,Aeroport,3
V3-182-64,3122,4862558,Rafelbunyol,43
V3-64-182,3122,4862099,Aeroport,3
V3-182-64,3122,4862559,Rafelbunyol,43
V3-64-182,3122,4862100,Aeroport,3
V3-182-64,3122,4862560,Rafelbunyol,43
V3-64-182,3122,4862101,Aeroport,3
V3-182-64,3122,4862561,Rafelbunyol,43
V3-64-182,3122,4862102,Aeroport,3
V3-182-64,3122,4862562,Rafelbunyol,43
V3-64-182,3122,4862103,Aeroport,3
V3-182-64,3122,4862563,Rafelbunyol,43
V3-64-182,3122,4862104,Aeroport,3
V3-182-64,3122,4862564,Rafelbunyol,43
V3-64-182,3122,4862105,Aeroport,3
V3-182-64,3122,4862565,Rafelbunyol,43
V3-64-182,3122,4862106,Aeroport,3
V3-182-64,3122,4862566,Rafelbunyol,43
V3-64-182,3122,4862107,Aeroport,3
V3-182-64,3122,4862567,Rafelbunyol,43
V3-64-182,3122,4862108,Aeroport,3
V3-182-64,3122,4862568,Rafelbunyol,43
V3-64-182,3122,4862109,Aeroport,3
V3-182-64,3122,4862569,Rafelbunyol,43
V3-64-182,3122,4862110,Aeroport,3
V3-182-64,3122,4862570,Rafelbunyol,43
V3-64-182,3122,4862111,Aeroport,3
V3-182-64,3122,4862571,Rafelbunyol,43
V3-64-182,3122,4862112,Aeroport,3
V3-182-64,3122,4862572,Rafelbunyol,43
V3-64-182,3122,4862113,Aeroport,3
V3-182-64,3122,4862573,Rafelbunyol,43
V3-64-182,3122,4862114,Aeroport,3
V3-182-64,3122,4862574,Rafelbunyol,43
V3-64-182,3122,4862115,Aeroport,3
V3-182-64,3122,4862575,Rafelbunyol,43
V3-64-182,3122,4862116,Aeroport,3
V3-182-64,3122,4862576,Rafelbunyol,43
V3-64-182,3122,4862117,Aeroport,3
V3-182-64,3122,4862577,Rafelbunyol,43
V3-64-182,3122,4862118,Aeroport,3
V3-182-64,3122,4862578,Rafelbunyol,43
V3-64-182,3122,4862119,Aeroport,3
V3-182-64,3122,4862579,Rafelbunyol,43
V3-64-182,3122,4862120,Aeroport,3
V3-182-64,3122,4862580,Rafelbunyol,43
V3-64-182,3122,4862121,Aeroport,3
V3-182-64,3122,4862581,Rafelbunyol,43
V3-64-182,3122,4862122,Aeroport,3
V3-182-64,3122,4862582,Rafelbunyol,43
V3-64-182,3122,4862123,Aeroport,3
V3-182-64,3122,4862583,Rafelbunyol,43
V3-64-182,3122,4862124,Aeroport,3
V3-182-64,3122,4862584,Rafelbunyol,43
V3-64-182,3122,4862125,Aeroport,3
V3-182-64,3122,4862585,Rafelbunyol,43
V3-64-182,3122,4862126,Aeroport,3
V3-182-64,3122,4862586,Rafelbunyol,43
V3-64-182,3122,4862127,Aeroport,3
V3-182-64,3122,4862587,Rafelbunyol,43
V3-64-182,3122,4862128,Aeroport,3
V3-182-64,3122,4862588,Rafelbunyol,43
V3-64-182,3122,4862129,Aeroport,3
V3-182-64,3122,4862589,Rafelbunyol,43
V3-64-182,3122,4862130,Aeroport,3
V3-182-64,3122,4862590,Rafelbunyol,43
V3-64-182,3122,4862131,Aeroport,3
V3-182-64,3122,4862591,Rafelbunyol,43
V3-64-182,3122,4862132,Aeroport,3
V3-182-64,3122,4862592,Rafelbunyol,43
V3-64-182,3122,4862133,Aeroport,3
V3-182-64,3122,4862593,Rafelbunyol,43
V3-64-182,3122,4862134,Aeroport,3
V3-182-64,3122,4862594,Rafelbunyol,43
V3-64-182,3122,4862135,Aeroport,3
V3-182-64,3122,4862595,Rafelbunyol,43
V3-64-182,3122,4862136,Aeroport,3
V3-182-64,3122,4862596,Rafelbunyol,43
V3-64-182,3122,4862137,Aeroport,3
V3-182-64,3122,4862597,Rafelbunyol,43
V3-64-182,3122,4862138,Aeroport,3
V3-182-64,3122,4862598,Rafelbunyol,43
V3-64-182,3122,4862139,Aeroport,3
V3-182-66,3122,4862599,Machado,43
V3-64-182,3122,4862140,Aeroport,3
V3-182-64,3122,4862600,Rafelbunyol,43
V3-64-182,3122,4862141,Aeroport,3
V3-182-66,3122,4862601,Machado,43
V3-64-182,3122,4862142,Aeroport,3
V3-182-64,3122,4862602,Rafelbunyol,43
V3-182-66,3122,4862603,Machado,43
V3-64-182,3122,4862143,Aeroport,3
V3-182-64,3122,4862604,Rafelbunyol,43
V3-64-182,3122,4862144,Aeroport,3
V3-64-182,3122,4862145,Aeroport,3
V4-94-102,3122,4862849,Vicent Andrés Estellés,25
V4-95-98,3122,4863141,Dr. Lluch,5
V4-98-114,3122,4862850,Mas del Rosari,5
V4-95-98,3122,4863142,Dr. Lluch,5
V4-98-114,3122,4862853,Mas del Rosari,5
V4-95-98,3122,4863143,Dr. Lluch,5
V4-98-114,3122,4862854,Mas del Rosari,5
V4-95-98,3122,4863144,Dr. Lluch,5
V4-94-102,3122,4862857,Vicent Andrés Estellés,25
V4-102-98,3122,4863146,Dr. Lluch,25
V4-98-114,3122,4862858,Mas del Rosari,5
V4-95-98,3122,4863147,Dr. Lluch,5
V4-94-102,3122,4862860,Vicent Andrés Estellés,25
V4-114-98,3122,4863149,Dr. Lluch,25
V4-98-114,3122,4862862,Mas del Rosari,5
V4-95-98,3122,4863152,Dr. Lluch,5
V4-98-102,3122,4862864,Vicent Andrés Estellés,5
V4-95-98,3122,4863153,Dr. Lluch,5
V4-98-114,3122,4862866,Mas del Rosari,5
V4-114-98,3122,4863154,Dr. Lluch,25
V4-98-102,3122,4862868,Vicent Andrés Estellés,5
V4-95-98,3122,4863156,Dr. Lluch,5
V4-98-114,3122,4862870,Mas del Rosari,5
V4-102-98,3122,4863159,Dr. Lluch,25
V4-98-102,3122,4862872,Vicent Andrés Estellés,5
V4-114-98,3122,4863161,Dr. Lluch,25
V4-98-114,3122,4862875,Mas del Rosari,5
V4-102-98,3122,4863163,Dr. Lluch,25
V4-98-102,3122,4862877,Vicent Andrés Estellés,5
V4-114-98,3122,4863165,Dr. Lluch,25
V4-98-114,3122,4862880,Mas del Rosari,5
V4-102-98,3122,4863168,Dr. Lluch,25
V4-98-102,3122,4862883,Vicent Andrés Estellés,5
V4-114-98,3122,4863171,Dr. Lluch,25
V4-98-114,3122,4862886,Mas del Rosari,5
V4-102-98,3122,4863174,Dr. Lluch,25
V4-98-102,3122,4862889,Vicent Andrés Estellés,5
V4-114-98,3122,4863177,Dr. Lluch,25
V4-98-114,3122,4862892,Mas del Rosari,5
V4-102-98,3122,4863180,Dr. Lluch,25
V4-98-102,3122,4862895,Vicent Andrés Estellés,5
V4-114-98,3122,4863183,Dr. Lluch,25
V4-98-114,3122,4862898,Mas del Rosari,5
V4-102-98,3122,4863186,Dr. Lluch,25
V4-98-102,3122,4862901,Vicent Andrés Estellés,5
V4-114-98,3122,4863189,Dr. Lluch,25
V4-98-114,3122,4862904,Mas del Rosari,5
V4-102-98,3122,4863192,Dr. Lluch,25
V4-98-102,3122,4862907,Vicent Andrés Estellés,5
V4-114-98,3122,4863195,Dr. Lluch,25
V4-98-114,3122,4862910,Mas del Rosari,5
V4-102-98,3122,4863198,Dr. Lluch,25
V4-98-102,3122,4862913,Vicent Andrés Estellés,5
V4-114-98,3122,4863201,Dr. Lluch,25
V4-98-114,3122,4862916,Mas del Rosari,5
V4-102-98,3122,4863204,Dr. Lluch,25
V4-98-102,3122,4862919,Vicent Andrés Estellés,5
V4-114-98,3122,4863207,Dr. Lluch,25
V4-98-114,3122,4862922,Mas del Rosari,5
V4-102-98,3122,4863210,Dr. Lluch,25
V4-98-102,3122,4862925,Vicent Andrés Estellés,5
V4-114-98,3122,4863213,Dr. Lluch,25
V4-98-114,3122,4862928,Mas del Rosari,5
V4-102-98,3122,4863216,Dr. Lluch,25
V4-98-102,3122,4862931,Vicent Andrés Estellés,5
V4-114-98,3122,4863219,Dr. Lluch,25
V4-98-114,3122,4862934,Mas del Rosari,5
V4-102-98,3122,4863222,Dr. Lluch,25
V4-98-102,3122,4862937,Vicent Andrés Estellés,5
V4-114-98,3122,4863225,Dr. Lluch,25
V4-98-114,3122,4862940,Mas del Rosari,5
V4-102-98,3122,4863228,Dr. Lluch,25
V4-98-102,3122,4862943,Vicent Andrés Estellés,5
V4-114-98,3122,4863231,Dr. Lluch,25
V4-98-114,3122,4862946,Mas del Rosari,5
V4-102-98,3122,4863234,Dr. Lluch,25
V4-98-102,3122,4862949,Vicent Andrés Estellés,5
V4-114-98,3122,4863237,Dr. Lluch,25
V4-98-114,3122,4862952,Mas del Rosari,5
V4-102-98,3122,4863240,Dr. Lluch,25
V4-98-102,3122,4862955,Vicent Andrés Estellés,5
V4-114-98,3122,4863243,Dr. Lluch,25
V4-98-114,3122,4862958,Mas del Rosari,5
V4-102-98,3122,4863246,Dr. Lluch,25
V4-98-102,3122,4862961,Vicent Andrés Estellés,5
V4-114-98,3122,4863249,Dr. Lluch,25
V4-98-114,3122,4862964,Mas del Rosari,5
V4-102-98,3122,4863252,Dr. Lluch,25
V4-98-102,3122,4862967,Vicent Andrés Estellés,5
V4-114-98,3122,4863255,Dr. Lluch,25
V4-98-114,3122,4862970,Mas del Rosari,5
V4-102-98,3122,4863258,Dr. Lluch,25
V4-98-102,3122,4862973,Vicent Andrés Estellés,5
V4-114-98,3122,4863261,Dr. Lluch,25
V4-98-114,3122,4862976,Mas del Rosari,5
V4-102-98,3122,4863264,Dr. Lluch,25
V4-98-102,3122,4862979,Vicent Andrés Estellés,5
V4-114-98,3122,4863267,Dr. Lluch,25
V4-98-114,3122,4862982,Mas del Rosari,5
V4-102-98,3122,4863270,Dr. Lluch,25
V4-98-102,3122,4862985,Vicent Andrés Estellés,5
V4-114-98,3122,4863273,Dr. Lluch,25
V4-98-114,3122,4862988,Mas del Rosari,5
V4-102-98,3122,4863276,Dr. Lluch,25
V4-98-102,3122,4862991,Vicent Andrés Estellés,5
