route_id,service_id,trip_id,trip_headsign,shape_id
V1-36-17,3155,4899788,Torrent,2
V1-17-39,3155,4900071,Bétera,48
V1-39-1,3155,4899789,Castelló,2
V1-17-36,3155,4900072,Seminari - CEU,48
V1-36-17,3155,4899790,Torrent,2
V1-1-39,3155,4900073,Bétera,48
V1-39-17,3155,4899791,Torrent,2
V1-17-36,3155,4900074,Seminari - CEU,48
V1-36-1,3155,4899792,Castelló,2
V1-17-39,3155,4900075,Bétera,48
V1-39-17,3155,4899793,Torrent,2
V1-1-36,3155,4900076,Seminari - CEU,48
V1-36-17,3155,4899794,Torrent,2
V1-17-39,3155,4900077,Bétera,48
V1-39-1,3155,4899795,Castelló,2
V1-17-36,3155,4900078,Seminari - CEU,48
V1-36-17,3155,4899796,Torrent,2
V1-1-39,3155,4900079,Bétera,48
V1-39-17,3155,4899797,Torrent,2
V1-17-36,3155,4900080,Seminari - CEU,48
V1-36-1,3155,4899798,Castelló,2
V1-17-39,3155,4900081,Bétera,48
V1-39-17,3155,4899799,Torrent,2
V1-1-36,3155,4900082,Seminari - CEU,48
V1-36-17,3155,4899800,Torrent,2
V1-17-39,3155,4900083,Bétera,48
V1-39-1,3155,4899801,Castelló,2
V1-17-36,3155,4900084,Seminari - CEU,48
V1-36-17,3155,4899802,Torrent,2
V1-1-39,3155,4900085,Bétera,48
V1-39-17,3155,4899803,Torrent,2
V1-17-36,3155,4900086,Seminari - CEU,48
V1-36-1,3155,4899804,Castelló,2
V1-17-39,3155,4900087,Bétera,48
V1-39-17,3155,4899805,Torrent,2
V1-1-36,3155,4900088,Seminari - CEU,48
V1-36-17,3155,4899806,Torrent,2
V1-17-39,3155,4900089,Bétera,48
V1-39-1,3155,4899807,Castelló,2
V1-17-36,3155,4900090,Seminari - CEU,48
V1-36-17,3155,4899808,Torrent,2
V1-1-39,3155,4900091,Bétera,48
V1-39-17,3155,4899809,Torrent,2
V1-17-36,3155,4900092,Seminari - CEU,48
V1-36-1,3155,4899810,Castelló,2
V1-17-39,3155,4900093,Bétera,48
V1-39-17,3155,4899811,Torrent,2
V1-1-36,3155,4900094,Seminari - CEU,48
V1-36-17,3155,4899812,Torrent,2
V1-17-39,3155,4900095,Bétera,48
V1-39-1,3155,4899813,Castelló,2
V1-17-36,3155,4900096,Seminari - CEU,48
V1-36-17,3155,4899814,Torrent,2
V1-1-39,3155,4900097,Bétera,48
V1-39-17,3155,4899815,Torrent,2
V1-17-36,3155,4900098,Seminari - CEU,48
V1-36-1,3155,4899816,Castelló,2
V1-17-39,3155,4900099,Bétera,48
V1-39-17,3155,4899817,Torrent,2
V1-1-29,3155,4900100,Empalme,2
V1-36-5,3155,4899818,L'Alcúdia,2
V1-17-39,3155,4900101,Bétera,48
V1-39-20,3155,4899819,València Sud,2
V1-1-29,3155,4900102,Empalme,2
V1-36-13,3155,4899820,Picassent,2
V1-1-29,3155,4900103,Empalme,2
V1-39-20,3155,4899821,València Sud,2
V1-39-17,3155,4899822,Torrent,2
V2-20-54,3155,4900104,Llíria,47
V2-20-107,3155,4899823,Torrent Avinguda,1
V2-107-54,3155,4900105,Llíria,47
V2-20-107,3155,4899824,Torrent Avinguda,1
V2-44-107,3155,4899825,Torrent Avinguda,1
V2-107-54,3155,4900106,Llíria,47
V2-20-107,3155,4899826,Torrent Avinguda,1
V2-54-107,3155,4899827,Torrent Avinguda,1
V2-107-54,3155,4900107,Llíria,47
V2-20-107,3155,4899828,Torrent Avinguda,1
V2-107-44,3155,4900108,Paterna,47
V2-54-107,3155,4899829,Torrent Avinguda,1
V2-107-54,3155,4900109,Llíria,47
V2-20-107,3155,4899830,Torrent Avinguda,1
V2-107-44,3155,4900110,Paterna,47
V2-54-107,3155,4899831,Torrent Avinguda,1
V2-107-54,3155,4900111,Llíria,47
V2-44-107,3155,4899832,Torrent Avinguda,1
V2-107-44,3155,4900112,Paterna,47
V2-54-107,3155,4899833,Torrent Avinguda,1
V2-107-54,3155,4900113,Llíria,47
V2-44-107,3155,4899834,Torrent Avinguda,1
V2-107-44,3155,4900114,Paterna,47
V2-54-107,3155,4899835,Torrent Avinguda,1
V2-107-54,3155,4900115,Llíria,47
V2-44-107,3155,4899836,Torrent Avinguda,1
V2-107-44,3155,4900116,Paterna,47
V2-54-107,3155,4899837,Torrent Avinguda,1
V2-107-54,3155,4900117,Llíria,47
V2-44-107,3155,4899838,Torrent Avinguda,1
V2-107-44,3155,4900118,Paterna,47
V2-54-107,3155,4899839,Torrent Avinguda,1
V2-107-54,3155,4900119,Llíria,47
V2-44-107,3155,4899840,Torrent Avinguda,1
V2-107-44,3155,4900120,Paterna,47
V2-54-107,3155,4899841,Torrent Avinguda,1
V2-107-54,3155,4900121,Llíria,47
V2-44-107,3155,4899842,Torrent Avinguda,1
V2-107-44,3155,4900122,Paterna,47
V2-54-107,3155,4899843,Torrent Avinguda,1
V2-107-54,3155,4900123,Llíria,47
V2-44-107,3155,4899844,Torrent Avinguda,1
V2-107-44,3155,4900124,Paterna,47
V2-54-107,3155,4899845,Torrent Avinguda,1
V2-107-54,3155,4900125,Llíria,47
V2-44-107,3155,4899846,Torrent Avinguda,1
V2-107-44,3155,4900126,Paterna,47
V2-54-107,3155,4899847,Torrent Avinguda,1
V2-107-54,3155,4900127,Llíria,47
V2-44-107,3155,4899848,Torrent Avinguda,1
V2-107-44,3155,4900128,Paterna,47
V2-54-107,3155,4899849,Torrent Avinguda,1
V2-107-54,3155,4900129,Llíria,47
V2-44-107,3155,4899850,Torrent Avinguda,1
V2-107-44,3155,4900130,Paterna,47
V2-54-107,3155,4899851,Torrent Avinguda,1
V2-107-54,3155,4900131,Llíria,47
V2-44-107,3155,4899852,Torrent Avinguda,1
V2-107-44,3155,4900132,Paterna,47
V2-54-107,3155,4899853,Torrent Avinguda,1
V2-107-54,3155,4900133,Llíria,47
V2-44-107,3155,4899854,Torrent Avinguda,1
V2-107-44,3155,4900134,Paterna,47
V2-54-107,3155,4899855,Torrent Avinguda,1
V2-107-54,3155,4900135,Llíria,47
V2-44-107,3155,4899856,Torrent Avinguda,1
V2-107-44,3155,4900136,Paterna,47
V2-54-107,3155,4899857,Torrent Avinguda,1
V2-107-54,3155,4900137,Llíria,47
V2-44-107,3155,4899858,Torrent Avinguda,1
V2-107-44,3155,4900138,Paterna,47
V2-54-107,3155,4899859,Torrent Avinguda,1
V2-107-54,3155,4900139,Llíria,47
V2-44-107,3155,4899860,Torrent Avinguda,1
V2-107-44,3155,4900140,Paterna,47
V2-54-107,3155,4899861,Torrent Avinguda,1
V2-107-54,3155,4900141,Llíria,47
V2-44-107,3155,4899862,Torrent Avinguda,1
V2-107-44,3155,4900142,Paterna,47
V2-54-107,3155,4899863,Torrent Avinguda,1
V2-107-54,3155,4900143,Llíria,47
V2-44-107,3155,4899864,Torrent Avinguda,1
V2-107-44,3155,4900144,Paterna,47
V2-54-107,3155,4899865,Torrent Avinguda,1
V2-107-54,3155,4900145,Llíria,47
V2-44-107,3155,4899866,Torrent Avinguda,1
V2-107-44,3155,4900146,Paterna,47
V2-54-107,3155,4899867,Torrent Avinguda,1
V2-107-54,3155,4900147,Llíria,47
V2-44-107,3155,4899868,Torrent Avinguda,1
V2-107-20,3155,4900148,València Sud,1
V2-54-20,3155,4899869,València Sud,1
V2-107-54,3155,4900149,Llíria,47
V2-44-20,3155,4899870,València Sud,1
V2-107-20,3155,4900150,València Sud,1
V2-54-107,3155,4899871,Torrent Avinguda,1
V2-54-20,3155,4899872,València Sud,1
V2-54-107,3155,4899873,Torrent Avinguda,1
V3-66-64,3155,4900151,Rafelbunyol,43
V3-66-182,3155,4899874,Aeroport,3
V3-182-64,3155,4900152,Rafelbunyol,43
V3-66-182,3155,4899875,Aeroport,3
V3-182-64,3155,4900153,Rafelbunyol,43
V3-64-182,3155,4899876,Aeroport,3
V3-182-64,3155,4900154,Rafelbunyol,43
V3-64-182,3155,4899877,Aeroport,3
V3-182-64,3155,4900155,Rafelbunyol,43
V3-56-182,3155,4899878,Aeroport,3
V3-182-64,3155,4900156,Rafelbunyol,43
V3-64-182,3155,4899879,Aeroport,3
V3-182-64,3155,4900157,Rafelbunyol,43
V3-56-182,3155,4899880,Aeroport,3
V3-182-64,3155,4900158,Rafelbunyol,43
V3-64-182,3155,4899881,Aeroport,3
V3-182-64,3155,4900159,Rafelbunyol,43
V3-56-182,3155,4899882,Aeroport,3
V3-182-64,3155,4900160,Rafelbunyol,43
V3-64-182,3155,4899883,Aeroport,3
V3-182-64,3155,4900161,Rafelbunyol,43
V3-64-182,3155,4899884,Aeroport,3
V3-182-64,3155,4900162,Rafelbunyol,43
V3-64-182,3155,4899885,Aeroport,3
V3-182-64,3155,4900163,Rafelbunyol,43
V3-64-182,3155,4899886,Aeroport,3
V3-182-64,3155,4900164,Rafelbunyol,43
V3-64-182,3155,4899887,Aeroport,3
V3-182-64,3155,4900165,Rafelbunyol,43
V3-64-182,3155,4899888,Aeroport,3
V3-182-64,3155,4900166,Rafelbunyol,43
V3-64-182,3155,4899889,Aeroport,3
V3-182-64,3155,4900167,Rafelbunyol,43
V3-64-182,3155,4899890,Aeroport,3
V3-182-64,3155,4900168,Rafelbunyol,43
V3-64-182,3155,4899891,Aeroport,3
V3-182-64,3155,4900169,Rafelbunyol,43
V3-64-182,3155,4899892,Aeroport,3
V3-182-64,3155,4900170,Rafelbunyol,43
V3-64-182,3155,4899893,Aeroport,3
V3-182-64,3155,4900171,Rafelbunyol,43
V3-64-182,3155,4899894,Aeroport,3
V3-182-64,3155,4900172,Rafelbunyol,43
V3-64-182,3155,4899895,Aeroport,3
V3-182-64,3155,4900173,Rafelbunyol,43
V3-64-182,3155,4899896,Aeroport,3
V3-182-64,3155,4900174,Rafelbunyol,43
V3-64-182,3155,4899897,Aeroport,3
V3-182-64,3155,4900175,Rafelbunyol,43
V3-64-182,3155,4899898,Aeroport,3
V3-182-64,3155,4900176,Rafelbunyol,43
V3-64-182,3155,4899899,Aeroport,3
V3-182-64,3155,4900177,Rafelbunyol,43
V3-64-182,3155,4899900,Aeroport,3
V3-182-64,3155,4900178,Rafelbunyol,43
V3-64-182,3155,4899901,Aeroport,3
V3-182-64,3155,4900179,Rafelbunyol,43
V3-64-182,3155,4899902,Aeroport,3
V3-182-64,3155,4900180,Rafelbunyol,43
V3-64-182,3155,4899903,Aeroport,3
V3-182-64,3155,4900181,Rafelbunyol,43
V3-64-182,3155,4899904,Aeroport,3
V3-182-64,3155,4900182,Rafelbunyol,43
V3-64-182,3155,4899905,Aeroport,3
V3-182-64,3155,4900183,Rafelbunyol,43
V3-64-182,3155,4899906,Aeroport,3
V3-182-64,3155,4900184,Rafelbunyol,43
V3-64-182,3155,4899907,Aeroport,3
V3-182-64,3155,4900185,Rafelbunyol,43
V3-64-182,3155,4899908,Aeroport,3
V3-182-64,3155,4900186,Rafelbunyol,43
V3-64-182,3155,4899909,Aeroport,3
V3-182-64,3155,4900187,Rafelbunyol,43
V3-64-182,3155,4899910,Aeroport,3
V3-182-64,3155,4900188,Rafelbunyol,43
V3-64-182,3155,4899911,Aeroport,3
V3-182-56,3155,4900189,Alboraia Peris Aragó,43
V3-64-182,3155,4899912,Aeroport,3
V3-182-64,3155,4900190,Rafelbunyol,43
V3-64-182,3155,4899913,Aeroport,3
V3-182-56,3155,4900191,Alboraia Peris Aragó,43
V3-64-182,3155,4899914,Aeroport,3
V3-182-64,3155,4900192,Rafelbunyol,43
V3-182-56,3155,4900193,Alboraia Peris Aragó,43
V3-64-182,3155,4899915,Aeroport,3
V3-182-64,3155,4900194,Rafelbunyol,43
V3-64-182,3155,4899916,Aeroport,3
V3-182-64,3155,4900195,Rafelbunyol,43
V3-182-66,3155,4900196,Machado,43
V3-64-182,3155,4899917,Aeroport,3
V3-182-66,3155,4900197,Machado,43
V3-64-182,3155,4899918,Aeroport,3
V3-64-182,3155,4899919,Aeroport,3
V4-94-102,3155,4900334,Vicent Andrés Estellés,25
V4-94-114,3155,4900335,Mas del Rosari,5
V4-94-102,3155,4900337,Vicent Andrés Estellés,25
V4-94-114,3155,4900338,Mas del Rosari,5
V4-94-100,3155,4900340,Fira València,25
V4-102-93,3155,4900499,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900342,Mas del Rosari,5
V4-114-93,3155,4900500,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900344,Fira València,25
V4-102-93,3155,4900502,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900346,Mas del Rosari,5
V4-114-93,3155,4900503,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900348,Fira València,25
V4-100-93,3155,4900505,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900350,Mas del Rosari,5
V4-114-93,3155,4900506,Tarongers - Ernest Lluch,25
V4-94-100,3155,4900352,Fira València,25
V4-93-114,3155,4900354,Mas del Rosari,5
V4-100-93,3155,4900509,Tarongers - Ernest Lluch,25
V4-94-102,3155,4900356,Vicent Andrés Estellés,25
V4-93-100,3155,4900357,Fira València,25
V4-114-93,3155,4900511,Tarongers - Ernest Lluch,25
V4-94-114,3155,4900360,Mas del Rosari,5
V4-93-102,3155,4900361,Vicent Andrés Estellés,5
V4-100-93,3155,4900514,Tarongers - Ernest Lluch,25
V4-94-100,3155,4900363,Fira València,25
V4-93-114,3155,4900365,Mas del Rosari,5
V4-114-93,3155,4900517,Tarongers - Ernest Lluch,25
V4-94-102,3155,4900367,Vicent Andrés Estellés,25
V4-100-93,3155,4900519,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900368,Fira València,25
V4-102-93,3155,4900520,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900371,Mas del Rosari,5
V4-114-93,3155,4900522,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900372,Vicent Andrés Estellés,5
V4-100-93,3155,4900524,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900374,Fira València,25
V4-102-93,3155,4900526,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900376,Mas del Rosari,5
V4-114-93,3155,4900527,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900378,Vicent Andrés Estellés,5
V4-100-93,3155,4900530,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900379,Fira València,25
V4-102-93,3155,4900531,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900382,Mas del Rosari,5
V4-114-93,3155,4900533,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900383,Vicent Andrés Estellés,5
V4-100-93,3155,4900535,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900385,Fira València,25
V4-102-93,3155,4900537,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900387,Mas del Rosari,5
V4-114-93,3155,4900538,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900389,Vicent Andrés Estellés,5
V4-100-93,3155,4900541,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900390,Fira València,25
V4-102-93,3155,4900542,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900393,Mas del Rosari,5
V4-114-93,3155,4900544,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900394,Vicent Andrés Estellés,5
V4-100-93,3155,4900546,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900396,Fira València,25
V4-102-93,3155,4900548,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900398,Mas del Rosari,5
V4-114-93,3155,4900549,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900400,Vicent Andrés Estellés,5
V4-100-93,3155,4900552,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900401,Fira València,25
V4-102-93,3155,4900553,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900404,Mas del Rosari,5
V4-114-93,3155,4900555,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900405,Vicent Andrés Estellés,5
V4-100-93,3155,4900557,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900407,Fira València,25
V4-102-93,3155,4900559,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900409,Mas del Rosari,5
V4-114-93,3155,4900560,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900411,Vicent Andrés Estellés,5
V4-100-93,3155,4900563,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900412,Fira València,25
V4-102-93,3155,4900564,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900415,Mas del Rosari,5
V4-114-93,3155,4900566,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900416,Vicent Andrés Estellés,5
V4-100-93,3155,4900568,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900418,Fira València,25
V4-102-93,3155,4900570,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900420,Mas del Rosari,5
V4-114-93,3155,4900571,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900422,Vicent Andrés Estellés,5
V4-100-93,3155,4900574,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900423,Fira València,25
V4-102-93,3155,4900575,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900426,Mas del Rosari,5
V4-114-93,3155,4900577,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900427,Vicent Andrés Estellés,5
V4-100-93,3155,4900579,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900429,Fira València,25
V4-102-93,3155,4900581,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900431,Mas del Rosari,5
V4-114-93,3155,4900582,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900433,Vicent Andrés Estellés,5
V4-100-93,3155,4900585,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900434,Fira València,25
V4-102-93,3155,4900586,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900437,Mas del Rosari,5
V4-114-93,3155,4900588,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900438,Vicent Andrés Estellés,5
V4-100-93,3155,4900590,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900440,Fira València,25
V4-102-93,3155,4900592,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900442,Mas del Rosari,5
V4-114-93,3155,4900593,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900444,Vicent Andrés Estellés,5
V4-100-93,3155,4900596,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900445,Fira València,25
V4-102-93,3155,4900597,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900448,Mas del Rosari,5
V4-114-93,3155,4900599,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900449,Vicent Andrés Estellés,5
V4-100-93,3155,4900601,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900451,Fira València,25
V4-102-93,3155,4900603,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900453,Mas del Rosari,5
V4-114-93,3155,4900604,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900455,Vicent Andrés Estellés,5
V4-100-93,3155,4900607,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900456,Fira València,25
V4-102-93,3155,4900608,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900459,Mas del Rosari,5
V4-114-93,3155,4900610,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900460,Vicent Andrés Estellés,5
V4-100-93,3155,4900612,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900462,Fira València,25
V4-102-93,3155,4900614,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900464,Mas del Rosari,5
V4-114-93,3155,4900615,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900466,Vicent Andrés Estellés,5
V4-100-93,3155,4900618,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900467,Fira València,25
V4-102-93,3155,4900619,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900470,Mas del Rosari,5
V4-114-93,3155,4900621,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900471,Vicent Andrés Estellés,5
V4-100-93,3155,4900623,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900473,Fira València,25
V4-102-93,3155,4900625,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900475,Mas del Rosari,5
V4-114-93,3155,4900626,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900477,Vicent Andrés Estellés,5
V4-100-93,3155,4900629,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900478,Fira València,25
V4-102-93,3155,4900630,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900481,Mas del Rosari,5
V4-114-93,3155,4900632,Tarongers - Ernest Lluch,25
V4-93-102,3155,4900482,Vicent Andrés Estellés,5
V4-100-93,3155,4900634,Tarongers - Ernest Lluch,25
V4-93-100,3155,4900484,Fira València,25
V4-102-93,3155,4900636,Tarongers - Ernest Lluch,25
V4-93-114,3155,4900486,Mas del Rosari,5
V4-114-94,3155,4900637,Beteró,25
V4-93-100,3155,4900488,Fira València,25
V4-100-93,3155,4900640,Tarongers - Ernest Lluch,25
V4-102-94,3155,4900641,Beteró,25
V4-93-114,3155,4900490,Mas del Rosari,5
V4-114-94,3155,4900643,Beteró,25
V4-100-94,3155,4900645,Beteró,25
V4-102-94,3155,4900647,Beteró,25
V4-94-102,3155,4900493,Vicent Andrés Estellés,25
V4-114-94,3155,4900648,Beteró,25
V4-100-94,3155,4900650,Beteró,25
V4-100-94,3155,4900653,Beteró,25
V4-94-102,3155,4900496,Vicent Andrés Estellés,25
V4-114-94,3155,4900654,Beteró,25
V4-114-94,3155,4900658,Beteró,25
V4-102-94,3155,4900660,Beteró,25
V4-102-94,3155,4900661,Beteró,25
V4-94-115,3155,4900341,Ll. Llarga - Terramelar,25
V4-115-29,3155,4900507,Empalme,25
V4-29-115,3155,4900345,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900510,Empalme,25
V4-29-115,3155,4900349,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900512,Empalme,25
V4-29-115,3155,4900353,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900515,Empalme,25
V4-29-115,3155,4900358,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900523,Empalme,25
V4-29-115,3155,4900364,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900528,Empalme,25
V4-29-115,3155,4900369,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900534,Empalme,25
V4-29-115,3155,4900375,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900539,Empalme,25
V4-29-115,3155,4900380,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900545,Empalme,25
V4-29-115,3155,4900386,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900550,Empalme,25
V4-29-115,3155,4900391,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900556,Empalme,25
V4-29-115,3155,4900397,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900561,Empalme,25
V4-29-115,3155,4900402,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900567,Empalme,25
V4-29-115,3155,4900408,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900572,Empalme,25
V4-29-115,3155,4900413,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900578,Empalme,25
V4-29-115,3155,4900419,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900583,Empalme,25
V4-29-115,3155,4900424,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900589,Empalme,25
V4-29-115,3155,4900430,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900594,Empalme,25
V4-29-115,3155,4900435,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900600,Empalme,25
V4-29-115,3155,4900441,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900605,Empalme,25
V4-29-115,3155,4900446,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900611,Empalme,25
V4-29-115,3155,4900452,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900616,Empalme,25
V4-29-115,3155,4900457,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900622,Empalme,25
V4-29-115,3155,4900463,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900627,Empalme,25
V4-29-115,3155,4900468,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900633,Empalme,25
V4-29-115,3155,4900474,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900638,Empalme,25
V4-29-115,3155,4900479,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900644,Empalme,25
V4-29-115,3155,4900485,Ll. Llarga - Terramelar,5
V4-115-29,3155,4900651,Empalme,25
V4-29-115,3155,4900491,Ll. Llarga - Terramelar,5
V4-115-94,3155,4900656,Beteró,25
V5-69-123,3155,4900198,Marítim,7
V5-66-69,3155,4899920,Alameda,44
V5-69-123,3155,4900199,Marítim,7
V5-123-182,3155,4899921,Aeroport,44
V5-182-123,3155,4900200,Marítim,7
V5-66-69,3155,4899922,Alameda,44
V5-182-123,3155,4900201,Marítim,7
V5-123-182,3155,4899923,Aeroport,44
V5-69-123,3155,4900202,Marítim,7
V5-123-182,3155,4899924,Aeroport,44
V5-182-123,3155,4900203,Marítim,7
V5-66-69,3155,4899925,Alameda,44
V5-69-123,3155,4900204,Marítim,7
V5-123-182,3155,4899926,Aeroport,44
