route_id,service_id,trip_id,trip_headsign,shape_id
V6-132-123,3111,4850310,Marítim,10
V6-123-132,3111,4850096,Tossal del Rei,8
V6-132-123,3111,4850315,Marítim,10
V6-123-132,3111,4850101,Tossal del Rei,8
V6-132-123,3111,4850320,Marítim,10
V6-123-132,3111,4850106,Tossal del Rei,8
V6-132-123,3111,4850324,Marítim,10
V6-123-132,3111,4850110,Tossal del Rei,8
V6-132-123,3111,4850329,Marítim,10
V6-123-132,3111,4850115,Tossal del Rei,8
V6-132-123,3111,4850334,Marítim,10
V6-123-132,3111,4850120,Tossal del Rei,8
V6-132-123,3111,4850338,Marítim,10
V6-123-132,3111,4850123,Tossal del Rei,8
V6-132-123,3111,4850343,Marítim,10
V6-123-98,3111,4850126,Dr. Lluch,10
V6-132-123,3111,4850347,Marítim,10
V6-123-132,3111,4850127,Tossal del Rei,8
V6-132-123,3111,4850350,Marítim,10
V6-123-132,3111,4850131,Tossal del Rei,8
V6-132-123,3111,4850355,Marítim,10
V6-123-98,3111,4850133,Dr. Lluch,10
V6-123-98,3111,4850128,Dr. Lluch,10
V6-132-94,3111,4850357,Beteró,10
V6-123-98,3111,4850132,Dr. Lluch,10
V7-69-123,3111,4849782,Marítim,45
V7-69-66,3111,4849553,Alameda,6
V7-107-123,3111,4849783,Marítim,45
V7-107-123,3111,4849552,Torrent Avinguda,45
V7-107-123,3111,4849784,Marítim,45
V7-107-66,3111,4849551,Torrent Avinguda,45
V7-107-123,3111,4849785,Marítim,45
V7-107-66,3111,4849550,Torrent Avinguda,45
V7-107-123,3111,4849786,Marítim,45
V7-107-123,3111,4849549,Torrent Avinguda,45
V7-107-123,3111,4849787,Marítim,45
V7-107-123,3111,4849548,Torrent Avinguda,45
V7-107-123,3111,4849788,Marítim,45
V7-107-123,3111,4849547,Torrent Avinguda,45
V7-107-123,3111,4849789,Marítim,45
V7-107-123,3111,4849546,Torrent Avinguda,45
V7-107-123,3111,4849790,Marítim,45
V7-107-123,3111,4849545,Torrent Avinguda,45
V7-107-123,3111,4849791,Marítim,45
V7-107-123,3111,4849544,Torrent Avinguda,45
V7-107-123,3111,4849792,Marítim,45
V7-107-123,3111,4849543,Torrent Avinguda,45
V7-107-123,3111,4849793,Marítim,45
V7-107-123,3111,4849542,Torrent Avinguda,45
V7-107-123,3111,4849794,Marítim,45
V7-107-123,3111,4849541,Torrent Avinguda,45
V7-107-123,3111,4849795,Marítim,45
V7-107-123,3111,4849540,Torrent Avinguda,45
V7-107-123,3111,4849796,Marítim,45
V7-107-123,3111,4849539,Torrent Avinguda,45
V7-107-123,3111,4849797,Marítim,45
V7-107-123,3111,4849538,Torrent Avinguda,45
V7-107-123,3111,4849798,Marítim,45
V7-107-123,3111,4849537,Torrent Avinguda,45
V7-107-123,3111,4849799,Marítim,45
V7-107-123,3111,4849536,Torrent Avinguda,45
V7-107-123,3111,4849800,Marítim,45
V7-107-123,3111,4849535,Torrent Avinguda,45
V7-107-123,3111,4849801,Marítim,45
V7-107-123,3111,4849534,Torrent Avinguda,45
V7-107-123,3111,4849802,Marítim,45
V7-107-123,3111,4849533,Torrent Avinguda,45
V7-107-123,3111,4849803,Marítim,45
V7-107-123,3111,4849532,Torrent Avinguda,45
V7-107-123,3111,4849804,Marítim,45
V7-107-123,3111,4849531,Torrent Avinguda,45
V7-107-123,3111,4849805,Marítim,45
V7-107-123,3111,4849530,Torrent Avinguda,45
V7-107-123,3111,4849806,Marítim,45
V7-107-123,3111,4849529,Torrent Avinguda,45
V7-107-123,3111,4849807,Marítim,45
V7-107-123,3111,4849528,Torrent Avinguda,45
V7-107-123,3111,4849808,Marítim,45
V7-107-123,3111,4849527,Torrent Avinguda,45
V7-107-123,3111,4849809,Marítim,45
V7-107-123,3111,4849526,Torrent Avinguda,45
V7-107-123,3111,4849810,Marítim,45
V7-107-123,3111,4849525,Torrent Avinguda,45
V7-107-123,3111,4849811,Marítim,45
V7-107-123,3111,4849524,Torrent Avinguda,45
V7-107-123,3111,4849812,Marítim,45
V7-107-123,3111,4849523,Torrent Avinguda,45
V7-107-123,3111,4849813,Marítim,45
V7-107-123,3111,4849522,Torrent Avinguda,45
V7-107-123,3111,4849814,Marítim,45
V7-107-123,3111,4849521,Torrent Avinguda,45
V7-107-123,3111,4849815,Marítim,45
V7-107-123,3111,4849520,Torrent Avinguda,45
V7-107-123,3111,4849816,Marítim,45
V7-107-123,3111,4849519,Torrent Avinguda,45
V7-107-123,3111,4849817,Marítim,45
V7-107-123,3111,4849518,Torrent Avinguda,45
V7-107-123,3111,4849818,Marítim,45
V7-107-123,3111,4849517,Torrent Avinguda,45
V7-107-123,3111,4849819,Marítim,45
V7-107-123,3111,4849516,Torrent Avinguda,45
V7-107-123,3111,4849820,Marítim,45
V7-107-123,3111,4849515,Torrent Avinguda,45
V7-107-123,3111,4849821,Marítim,45
V7-107-123,3111,4849514,Torrent Avinguda,45
V7-107-123,3111,4849822,Marítim,45
V7-107-123,3111,4849513,Torrent Avinguda,45
V7-107-123,3111,4849823,Marítim,45
V7-107-123,3111,4849512,Torrent Avinguda,45
V7-107-123,3111,4849824,Marítim,45
V7-107-123,3111,4849511,Torrent Avinguda,45
V7-107-123,3111,4849825,Marítim,45
V7-107-123,3111,4849510,Torrent Avinguda,45
V7-107-123,3111,4849826,Marítim,45
V7-107-123,3111,4849509,Torrent Avinguda,45
V7-107-123,3111,4849827,Marítim,45
V7-107-123,3111,4849508,Torrent Avinguda,45
V7-107-66,3111,4849828,Machado,45
V7-107-123,3111,4849507,Torrent Avinguda,45
V7-107-66,3111,4849829,Machado,45
V7-107-123,3111,4849506,Torrent Avinguda,45
V7-107-66,3111,4849830,Machado,45
V7-107-123,3111,4849505,Torrent Avinguda,45
V8-123-126,3111,4849948,Neptú,9
V8-95-123,3111,4850159,Marítim,9
V8-123-126,3111,4849953,Neptú,9
V8-126-123,3111,4850165,Marítim,59
V8-123-126,3111,4849958,Neptú,9
V8-126-123,3111,4850170,Marítim,59
V8-123-126,3111,4849962,Neptú,9
V8-126-123,3111,4850174,Marítim,59
V8-123-126,3111,4849967,Neptú,9
V8-126-123,3111,4850179,Marítim,59
V8-123-126,3111,4849972,Neptú,9
V8-126-123,3111,4850183,Marítim,59
V8-123-126,3111,4849976,Neptú,9
V8-126-123,3111,4850188,Marítim,59
V8-123-126,3111,4849981,Neptú,9
V8-126-123,3111,4850193,Marítim,59
V8-123-126,3111,4849986,Neptú,9
V8-126-123,3111,4850197,Marítim,59
V8-123-126,3111,4849990,Neptú,9
V8-126-123,3111,4850202,Marítim,59
V8-123-126,3111,4849995,Neptú,9
V8-126-123,3111,4850207,Marítim,59
V8-123-126,3111,4850000,Neptú,9
V8-126-123,3111,4850211,Marítim,59
V8-123-126,3111,4850004,Neptú,9
V8-126-123,3111,4850216,Marítim,59
V8-123-126,3111,4850009,Neptú,9
V8-126-123,3111,4850221,Marítim,59
V8-123-126,3111,4850014,Neptú,9
V8-126-123,3111,4850225,Marítim,59
V8-123-126,3111,4850018,Neptú,9
V8-126-123,3111,4850230,Marítim,59
V8-123-126,3111,4850023,Neptú,9
V8-126-123,3111,4850235,Marítim,59
V8-123-126,3111,4850027,Neptú,9
V8-126-123,3111,4850239,Marítim,59
V8-123-126,3111,4850032,Neptú,9
V8-126-123,3111,4850244,Marítim,59
V8-123-126,3111,4850037,Neptú,9
V8-126-123,3111,4850249,Marítim,59
V8-123-126,3111,4850042,Neptú,9
V8-126-123,3111,4850253,Marítim,59
V8-123-126,3111,4850046,Neptú,9
V8-126-123,3111,4850258,Marítim,59
V8-123-126,3111,4850051,Neptú,9
V8-126-123,3111,4850263,Marítim,59
V8-123-126,3111,4850055,Neptú,9
V8-126-123,3111,4850267,Marítim,59
V8-123-126,3111,4850060,Neptú,9
V8-126-123,3111,4850272,Marítim,59
V8-123-126,3111,4850065,Neptú,9
V8-126-123,3111,4850277,Marítim,59
V8-123-126,3111,4850069,Neptú,9
V8-126-123,3111,4850281,Marítim,59
V8-123-126,3111,4850074,Neptú,9
V8-126-123,3111,4850286,Marítim,59
V8-123-126,3111,4850079,Neptú,9
V8-126-123,3111,4850291,Marítim,59
V8-123-126,3111,4850083,Neptú,9
V8-126-123,3111,4850295,Marítim,59
V8-123-126,3111,4850088,Neptú,9
V8-126-123,3111,4850300,Marítim,59
V8-123-126,3111,4850093,Neptú,9
V8-126-123,3111,4850305,Marítim,59
V8-123-126,3111,4850097,Neptú,9
V8-126-123,3111,4850309,Marítim,59
V8-123-126,3111,4850102,Neptú,9
V8-126-123,3111,4850314,Marítim,59
V8-123-126,3111,4850107,Neptú,9
V8-126-123,3111,4850319,Marítim,59
V8-123-126,3111,4850111,Neptú,9
V8-126-123,3111,4850323,Marítim,59
V8-123-126,3111,4850116,Neptú,9
V8-126-123,3111,4850328,Marítim,59
V8-123-126,3111,4850121,Neptú,9
V8-126-123,3111,4850333,Marítim,59
V8-123-126,3111,4850124,Neptú,9
V8-126-123,3111,4850337,Marítim,59
V8-126-123,3111,4850342,Marítim,59
V9-186-56,3111,4849831,Alboraia Peris Aragó,69
V9-186-66,3111,4849504,Riba-roja de Túria,69
V9-186-56,3111,4849832,Alboraia Peris Aragó,69
V9-186-66,3111,4849503,Riba-roja de Túria,69
V9-73-56,3111,4849833,Alboraia Peris Aragó,69
V9-186-66,3111,4849502,Riba-roja de Túria,69
V9-186-56,3111,4849834,Alboraia Peris Aragó,69
V9-73-66,3111,4849501,Av. del Cid,69
V9-73-56,3111,4849835,Alboraia Peris Aragó,69
V9-186-66,3111,4849500,Riba-roja de Túria,69
V9-186-56,3111,4849836,Alboraia Peris Aragó,69
V9-73-56,3111,4849499,Av. del Cid,69
V9-73-56,3111,4849837,Alboraia Peris Aragó,69
V9-186-56,3111,4849498,Riba-roja de Túria,69
V9-186-56,3111,4849838,Alboraia Peris Aragó,69
V9-73-56,3111,4849497,Av. del Cid,69
V9-73-56,3111,4849839,Alboraia Peris Aragó,69
V9-186-56,3111,4849496,Riba-roja de Túria,69
V9-186-56,3111,4849840,Alboraia Peris Aragó,69
V9-73-56,3111,4849495,Av. del Cid,69
V9-73-56,3111,4849841,Alboraia Peris Aragó,69
V9-186-56,3111,4849494,Riba-roja de Túria,69
V9-186-56,3111,4849842,Alboraia Peris Aragó,69
V9-73-56,3111,4849493,Av. del Cid,69
V9-73-56,3111,4849843,Alboraia Peris Aragó,69
V9-186-56,3111,4849492,Riba-roja de Túria,69
V9-186-56,3111,4849844,Alboraia Peris Aragó,69
V9-73-56,3111,4849491,Av. del Cid,69
V9-73-56,3111,4849845,Alboraia Peris Aragó,69
V9-186-56,3111,4849490,Riba-roja de Túria,69
V9-186-56,3111,4849846,Alboraia Peris Aragó,69
V9-73-56,3111,4849489,Av. del Cid,69
V9-73-56,3111,4849847,Alboraia Peris Aragó,69
V9-186-56,3111,4849488,Riba-roja de Túria,69
V9-186-56,3111,4849848,Alboraia Peris Aragó,69
V9-73-56,3111,4849487,Av. del Cid,69
V9-73-56,3111,4849849,Alboraia Peris Aragó,69
V9-186-56,3111,4849486,Riba-roja de Túria,69
V9-186-56,3111,4849850,Alboraia Peris Aragó,69
V9-73-56,3111,4849485,Av. del Cid,69
V9-73-56,3111,4849851,Alboraia Peris Aragó,69
V9-186-56,3111,4849484,Riba-roja de Túria,69
V9-186-56,3111,4849852,Alboraia Peris Aragó,69
V9-73-56,3111,4849483,Av. del Cid,69
V9-73-56,3111,4849853,Alboraia Peris Aragó,69
V9-186-56,3111,4849482,Riba-roja de Túria,69
V9-186-56,3111,4849854,Alboraia Peris Aragó,69
V9-73-56,3111,4849481,Av. del Cid,69
V9-73-56,3111,4849855,Alboraia Peris Aragó,69
V9-186-56,3111,4849480,Riba-roja de Túria,69
V9-186-56,3111,4849856,Alboraia Peris Aragó,69
V9-73-56,3111,4849479,Av. del Cid,69
V9-73-56,3111,4849857,Alboraia Peris Aragó,69
V9-186-56,3111,4849478,Riba-roja de Túria,69
V9-186-56,3111,4849858,Alboraia Peris Aragó,69
V9-73-56,3111,4849477,Av. del Cid,69
V9-73-56,3111,4849859,Alboraia Peris Aragó,69
V9-186-56,3111,4849476,Riba-roja de Túria,69
V9-186-56,3111,4849860,Alboraia Peris Aragó,69
V9-73-56,3111,4849475,Av. del Cid,69
V9-73-56,3111,4849861,Alboraia Peris Aragó,69
V9-186-56,3111,4849474,Riba-roja de Túria,69
V9-186-56,3111,4849862,Alboraia Peris Aragó,69
V9-73-56,3111,4849473,Av. del Cid,69
V9-73-56,3111,4849863,Alboraia Peris Aragó,69
V9-186-56,3111,4849472,Riba-roja de Túria,69
V9-186-56,3111,4849864,Alboraia Peris Aragó,69
V9-73-56,3111,4849471,Av. del Cid,69
V9-73-56,3111,4849865,Alboraia Peris Aragó,69
V9-186-56,3111,4849470,Riba-roja de Túria,69
V9-186-56,3111,4849866,Alboraia Peris Aragó,69
V9-73-56,3111,4849469,Av. del Cid,69
V9-73-56,3111,4849867,Alboraia Peris Aragó,69
V9-186-56,3111,4849468,Riba-roja de Túria,69
V9-186-56,3111,4849868,Alboraia Peris Aragó,69
V9-73-56,3111,4849467,Av. del Cid,69
V9-73-56,3111,4849869,Alboraia Peris Aragó,69
V9-186-56,3111,4849466,Riba-roja de Túria,69
V9-186-56,3111,4849870,Alboraia Peris Aragó,69
V9-73-56,3111,4849465,Av. del Cid,69
V9-73-56,3111,4849871,Alboraia Peris Aragó,69
V9-186-56,3111,4849464,Riba-roja de Túria,69
V9-186-56,3111,4849872,Alboraia Peris Aragó,69
V9-73-56,3111,4849463,Av. del Cid,69
V9-73-56,3111,4849873,Alboraia Peris Aragó,69
V9-186-56,3111,4849462,Riba-roja de Túria,69
V9-186-56,3111,4849874,Alboraia Peris Aragó,69
V9-73-56,3111,4849461,Av. del Cid,69
V9-73-56,3111,4849875,Alboraia Peris Aragó,69
V9-186-56,3111,4849460,Riba-roja de Túria,69
V9-186-56,3111,4849876,Alboraia Peris Aragó,69
V9-73-56,3111,4849459,Av. del Cid,69
V9-73-66,3111,4849877,Machado,69
V9-186-56,3111,4849458,Riba-roja de Túria,69
V9-186-66,3111,4849878,Machado,69
V9-73-56,3111,4849457,Av. del Cid,69
V9-186-56,3111,4849456,Riba-roja de Túria,69
V9-73-56,3111,4849455,Av. del Cid,69
V10-190-197,3111,4850454,Natzaret,74
V10-197-190,3111,4850558,Alacant,73
V10-190-194,3111,4850455,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3111,4850559,Alacant,73
V10-190-197,3111,4850456,Natzaret,74
V10-197-190,3111,4850560,Alacant,73
V10-190-194,3111,4850457,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3111,4850561,Alacant,73
V10-190-197,3111,4850458,Natzaret,74
V10-197-190,3111,4850562,Alacant,73
V10-190-194,3111,4850459,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3111,4850563,Alacant,73
V10-190-197,3111,4850460,Natzaret,74
V10-197-190,3111,4850564,Alacant,73
V10-190-194,3111,4850461,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3111,4850565,Alacant,73
V10-190-197,3111,4850462,Natzaret,74
V10-197-190,3111,4850566,Alacant,73
V10-190-194,3111,4850463,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3111,4850567,Alacant,73
V1-1-39,3111,4849881,Bétera,48
V1-13-20,3111,4849454,Picassent,2
V1-1-36,3111,4849882,Seminari - CEU,48
V1-17-20,3111,4849453,Torrent,2
V1-13-39,3111,4849883,Bétera,48
V1-13-39,3111,4849452,Picassent,48
V1-17-36,3111,4849884,Seminari - CEU,48
V1-17-36,3111,4849451,Torrent,48
V1-13-39,3111,4849885,Bétera,48
V1-13-39,3111,4849450,Picassent,48
V1-17-36,3111,4849886,Seminari - CEU,48
V1-17-36,3111,4849449,Torrent,48
V1-13-39,3111,4849887,Bétera,48
V1-13-39,3111,4849448,Picassent,48
V2-20-44,3111,4849888,Paterna,47
V2-107-54,3111,4849447,Torrent Avinguda,47
V2-107-54,3111,4849889,Llíria,47
V2-107-44,3111,4849446,Torrent Avinguda,47
V2-107-44,3111,4849890,Paterna,47
V2-107-44,3111,4849445,Torrent Avinguda,47
V2-107-54,3111,4849891,Llíria,47
V2-107-54,3111,4849444,Torrent Avinguda,47
V2-107-44,3111,4849892,Paterna,47
V2-107-44,3111,4849443,Torrent Avinguda,47
V2-107-54,3111,4849893,Llíria,47
V2-107-54,3111,4849442,Torrent Avinguda,47
V3-182-56,3111,4849894,Alboraia Peris Aragó,43
V3-182-56,3111,4849441,Aeroport,43
V3-182-64,3111,4849895,Rafelbunyol,43
V3-182-56,3111,4849440,Aeroport,43
V3-182-56,3111,4849896,Alboraia Peris Aragó,43
V3-182-56,3111,4849439,Aeroport,43
V3-182-64,3111,4849897,Rafelbunyol,43
V3-182-64,3111,4849438,Aeroport,43
V3-182-56,3111,4849898,Alboraia Peris Aragó,43
V3-182-64,3111,4849899,Rafelbunyol,43
V5-182-123,3111,4849905,Marítim,7
V5-182-123,3111,4849433,Aeroport,7
V5-182-123,3111,4849906,Marítim,7
V5-182-123,3111,4849432,Aeroport,7
V5-182-123,3111,4849907,Marítim,7
V5-182-123,3111,4849431,Aeroport,7
V5-182-123,3111,4849908,Marítim,7
V5-182-123,3111,4849430,Aeroport,7
V5-182-66,3111,4849909,Machado,7
V5-182-123,3111,4849429,Aeroport,7
V5-73-66,3111,4849910,Machado,7
V5-73-123,3111,4849428,Av. del Cid,7
V7-107-123,3111,4849911,Marítim,45
V7-107-123,3111,4849427,Torrent Avinguda,45
V7-107-123,3111,4849912,Marítim,45
V7-107-123,3111,4849426,Torrent Avinguda,45
V7-107-123,3111,4849913,Marítim,45
V7-107-123,3111,4849425,Torrent Avinguda,45
V7-107-123,3111,4849914,Marítim,45
V7-107-123,3111,4849424,Torrent Avinguda,45
V7-107-66,3111,4849915,Machado,45
V7-107-123,3111,4849423,Torrent Avinguda,45
V7-107-123,3111,4849422,Torrent Avinguda,45
V9-73-56,3111,4849900,Alboraia Peris Aragó,69
V9-73-66,3111,4849437,Av. del Cid,69
V9-186-56,3111,4849901,Alboraia Peris Aragó,69
V9-186-56,3111,4849436,Riba-roja de Túria,69
V9-73-56,3111,4849902,Alboraia Peris Aragó,69
V9-186-56,3111,4849435,Riba-roja de Túria,69
V9-186-56,3111,4849903,Alboraia Peris Aragó,69
V9-186-56,3111,4849434,Riba-roja de Túria,69
V9-186-66,3111,4849904,Machado,69
V1-29-1,3111,4849367,Empalme,2
V1-29-1,3111,4849366,Empalme,2
V2-20-107,3111,4849313,València Sud,1
V2-20-54,3111,4849664,València Sud,47
V3-25-66,3111,4849263,Machado,3
V3-182-66,3111,4849260,Machado,43
V5-69-66,3111,4849776,Machado,44
V5-69-66,3111,4849772,Machado,44
V5-69-123,3111,4849557,Alameda,7
V5-69-123,3111,4849556,Alameda,7
V5-69-66,3111,4849780,Machado,44
V5-69-123,3111,4849555,Alameda,7
V5-69-66,3111,4849781,Machado,44
V5-69-123,3111,4849554,Alameda,7
V9-73-66,3111,4849879,Machado,69
V9-186-66,3111,4849880,Machado,69
V10-190-197,3113,4851924,Natzaret,74
V10-197-190,3113,4852013,Alacant,73
V10-190-197,3113,4851925,Natzaret,74
V10-197-190,3113,4852014,Alacant,73
V10-190-197,3113,4851926,Natzaret,74
V10-197-190,3113,4852015,Alacant,73
V10-190-197,3113,4851927,Natzaret,74
V10-197-190,3113,4852016,Alacant,73
V10-190-197,3113,4851928,Natzaret,74
V10-197-190,3113,4852017,Alacant,73
V10-190-197,3113,4851929,Natzaret,74
V10-197-190,3113,4852018,Alacant,73
V10-190-197,3113,4851930,Natzaret,74
V10-197-190,3113,4852019,Alacant,73
V10-190-194,3113,4851931,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852020,Alacant,73
V10-190-197,3113,4851932,Natzaret,74
V10-197-190,3113,4852021,Alacant,73
V10-190-194,3113,4851933,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852022,Alacant,73
V10-190-197,3113,4851934,Natzaret,74
V10-197-190,3113,4852023,Alacant,73
V10-190-194,3113,4851935,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852024,Alacant,73
V10-190-197,3113,4851936,Natzaret,74
V10-197-190,3113,4852025,Alacant,73
V10-190-194,3113,4851937,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852026,Alacant,73
V10-190-197,3113,4851938,Natzaret,74
V10-197-190,3113,4852027,Alacant,73
V10-190-194,3113,4851939,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852028,Alacant,73
V10-190-197,3113,4851940,Natzaret,74
V10-197-190,3113,4852029,Alacant,73
V10-190-194,3113,4851941,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852030,Alacant,73
V10-190-197,3113,4851942,Natzaret,74
V10-197-190,3113,4852031,Alacant,73
V10-190-194,3113,4851943,Ciutat Arts i Ciències - Justícia,74
V1-20-1,3113,4850966,Castelló,2
V10-194-190,3113,4852032,Alacant,73
V10-190-197,3113,4851944,Natzaret,74
V10-197-190,3113,4852033,Alacant,73
V10-190-194,3113,4851945,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852034,Alacant,73
V10-190-197,3113,4851946,Natzaret,74
V10-197-190,3113,4852035,Alacant,73
V10-190-194,3113,4851947,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852036,Alacant,73
V10-190-197,3113,4851948,Natzaret,74
V10-197-190,3113,4852037,Alacant,73
V10-190-194,3113,4851949,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852038,Alacant,73
V10-190-197,3113,4851950,Natzaret,74
V10-197-190,3113,4852039,Alacant,73
V10-190-194,3113,4851951,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852040,Alacant,73
V10-190-197,3113,4851952,Natzaret,74
V10-197-190,3113,4852041,Alacant,73
V10-190-194,3113,4851953,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852042,Alacant,73
V10-190-197,3113,4851954,Natzaret,74
V10-197-190,3113,4852043,Alacant,73
V10-190-194,3113,4851955,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852044,Alacant,73
V10-190-197,3113,4851956,Natzaret,74
V10-197-190,3113,4852045,Alacant,73
V10-190-194,3113,4851957,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852046,Alacant,73
V10-190-197,3113,4851958,Natzaret,74
V1-20-29,3113,4851248,Empalme,48
V10-197-190,3113,4852047,Alacant,73
V10-190-194,3113,4851959,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852048,Alacant,73
V10-190-197,3113,4851960,Natzaret,74
V10-197-190,3113,4852049,Alacant,73
V10-190-194,3113,4851961,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852050,Alacant,73
V10-190-197,3113,4851962,Natzaret,74
V10-197-190,3113,4852051,Alacant,73
V10-190-194,3113,4851963,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852052,Alacant,73
V10-190-197,3113,4851964,Natzaret,74
V10-197-190,3113,4852053,Alacant,73
V10-190-194,3113,4851965,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852054,Alacant,73
V10-190-197,3113,4851966,Natzaret,74
V10-197-190,3113,4852055,Alacant,73
V10-190-194,3113,4851967,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852056,Alacant,73
V10-190-197,3113,4851968,Natzaret,74
V1-20-39,3113,4851249,Bétera,48
V10-197-190,3113,4852057,Alacant,73
V10-190-194,3113,4851969,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852058,Alacant,73
V10-190-197,3113,4851970,Natzaret,74
V10-197-190,3113,4852059,Alacant,73
V10-190-194,3113,4851971,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852060,Alacant,73
V10-190-197,3113,4851972,Natzaret,74
V10-197-190,3113,4852061,Alacant,73
V10-190-194,3113,4851973,Ciutat Arts i Ciències - Justícia,74
V1-29-1,3113,4850967,Castelló,2
V10-194-190,3113,4852062,Alacant,73
V10-190-197,3113,4851974,Natzaret,74
V10-197-190,3113,4852063,Alacant,73
V10-190-194,3113,4851975,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852064,Alacant,73
V10-190-197,3113,4851976,Natzaret,74
V10-197-190,3113,4852065,Alacant,73
V10-190-194,3113,4851977,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852066,Alacant,73
V10-190-197,3113,4851978,Natzaret,74
V1-17-39,3113,4851250,Bétera,48
V10-197-190,3113,4852067,Alacant,73
V10-190-194,3113,4851979,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852068,Alacant,73
V10-190-197,3113,4851980,Natzaret,74
V10-197-190,3113,4852069,Alacant,73
V10-190-194,3113,4851981,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852070,Alacant,73
V10-190-197,3113,4851982,Natzaret,74
V10-197-190,3113,4852071,Alacant,73
V10-190-194,3113,4851983,Ciutat Arts i Ciències - Justícia,74
V1-20-17,3113,4850968,Torrent,2
V10-194-190,3113,4852072,Alacant,73
V10-190-197,3113,4851984,Natzaret,74
V10-197-190,3113,4852073,Alacant,73
V10-190-194,3113,4851985,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852074,Alacant,73
V10-190-197,3113,4851986,Natzaret,74
V10-197-190,3113,4852075,Alacant,73
V10-190-194,3113,4851987,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3113,4852076,Alacant,73
V10-190-197,3113,4851988,Natzaret,74
