route_id,service_id,trip_id,trip_headsign,shape_id
V4-29-115,3139,4884905,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885233,Empalme,25
V4-29-115,3139,4884911,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885239,Empalme,25
V4-29-115,3139,4884917,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885245,Empalme,25
V4-29-115,3139,4884923,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885251,Empalme,25
V4-29-115,3139,4884929,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885257,Empalme,25
V4-29-115,3139,4884935,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885263,Empalme,25
V4-29-115,3139,4884941,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885269,Empalme,25
V4-29-115,3139,4884947,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885275,Empalme,25
V4-29-115,3139,4884953,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885281,Empalme,25
V4-29-115,3139,4884959,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885287,Empalme,25
V4-29-115,3139,4884965,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885293,Empalme,25
V4-29-115,3139,4884971,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885299,Empalme,25
V4-29-115,3139,4884977,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885305,Empalme,25
V4-29-115,3139,4884983,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885311,Empalme,25
V4-29-115,3139,4884989,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885317,Empalme,25
V4-29-115,3139,4884995,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885323,Empalme,25
V4-29-115,3139,4885001,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885329,Empalme,25
V4-29-115,3139,4885007,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885335,Empalme,25
V4-29-115,3139,4885013,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885341,Empalme,25
V4-29-115,3139,4885019,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885347,Empalme,25
V4-29-115,3139,4885025,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885353,Empalme,25
V4-29-115,3139,4885031,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885359,Empalme,25
V4-29-115,3139,4885037,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885365,Empalme,25
V4-29-115,3139,4885043,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885371,Empalme,25
V4-29-115,3139,4885049,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885377,Empalme,25
V4-29-115,3139,4885055,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885383,Empalme,25
V4-29-115,3139,4885061,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885389,Empalme,25
V4-29-115,3139,4885067,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885395,Empalme,25
V4-29-115,3139,4885073,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885401,Empalme,25
V4-29-115,3139,4885079,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885407,Empalme,25
V4-29-115,3139,4885085,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885413,Empalme,25
V4-29-115,3139,4885091,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885419,Empalme,25
V4-29-115,3139,4885097,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885425,Empalme,25
V4-29-115,3139,4885103,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885431,Empalme,25
V4-29-115,3139,4885109,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885437,Empalme,25
V4-29-115,3139,4885115,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885443,Empalme,25
V4-29-115,3139,4885121,Ll. Llarga - Terramelar,5
V4-115-94,3139,4885449,Beteró,25
V4-29-115,3139,4885127,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885453,Empalme,25
V4-29-115,3139,4885137,Ll. Llarga - Terramelar,5
V4-115-98,3139,4885461,Dr. Lluch,5
V4-98-102,3139,4885161,Vicent Andrés Estellés,5
V4-114-94,3139,4885480,Beteró,25
V5-69-123,3139,4883987,Marítim,7
V5-69-66,3139,4884442,Alameda,44
V5-69-123,3139,4883986,Marítim,7
V5-182-123,3139,4884441,Aeroport,7
V5-69-123,3139,4883985,Marítim,7
V5-69-66,3139,4884440,Alameda,44
V5-69-123,3139,4883984,Marítim,7
V5-69-66,3139,4884439,Alameda,44
V5-182-123,3139,4883983,Marítim,7
V5-182-123,3139,4884438,Aeroport,7
V5-69-123,3139,4883982,Marítim,7
V5-69-66,3139,4884437,Alameda,44
V5-182-123,3139,4883981,Marítim,7
V5-182-123,3139,4884436,Aeroport,7
V5-182-123,3139,4883980,Marítim,7
V5-182-123,3139,4884435,Aeroport,7
V5-182-123,3139,4883979,Marítim,7
V5-69-66,3139,4884434,Alameda,44
V5-182-123,3139,4883978,Marítim,7
V5-182-123,3139,4884433,Aeroport,7
V5-182-123,3139,4883977,Marítim,7
V5-182-123,3139,4884432,Aeroport,7
V5-182-123,3139,4883976,Marítim,7
V5-182-123,3139,4884431,Aeroport,7
V5-182-123,3139,4883975,Marítim,7
V5-182-123,3139,4884430,Aeroport,7
V5-182-123,3139,4883974,Marítim,7
V5-182-123,3139,4884429,Aeroport,7
V5-182-123,3139,4883973,Marítim,7
V5-182-123,3139,4884428,Aeroport,7
V5-182-123,3139,4883972,Marítim,7
V5-182-123,3139,4884427,Aeroport,7
V5-182-123,3139,4883971,Marítim,7
V5-182-123,3139,4884426,Aeroport,7
V5-182-123,3139,4883970,Marítim,7
V5-182-123,3139,4884425,Aeroport,7
V5-182-123,3139,4883969,Marítim,7
V5-182-123,3139,4884424,Aeroport,7
V5-182-123,3139,4883968,Marítim,7
V5-182-123,3139,4884423,Aeroport,7
V5-182-123,3139,4883967,Marítim,7
V5-182-123,3139,4884422,Aeroport,7
V5-182-123,3139,4883966,Marítim,7
V5-182-123,3139,4884421,Aeroport,7
V5-182-123,3139,4883965,Marítim,7
V5-182-123,3139,4884420,Aeroport,7
V5-182-123,3139,4883964,Marítim,7
V5-182-123,3139,4884419,Aeroport,7
V5-182-123,3139,4883963,Marítim,7
V5-182-123,3139,4884418,Aeroport,7
V5-182-123,3139,4883962,Marítim,7
V5-182-123,3139,4884417,Aeroport,7
V5-182-123,3139,4883961,Marítim,7
V5-182-123,3139,4884416,Aeroport,7
V5-182-123,3139,4883960,Marítim,7
V5-182-123,3139,4884415,Aeroport,7
V5-182-123,3139,4883959,Marítim,7
V5-182-123,3139,4884414,Aeroport,7
V5-182-123,3139,4883958,Marítim,7
V5-182-123,3139,4884413,Aeroport,7
V5-182-123,3139,4883957,Marítim,7
V5-182-123,3139,4884412,Aeroport,7
V5-182-123,3139,4883956,Marítim,7
V5-182-123,3139,4884411,Aeroport,7
V5-182-123,3139,4883955,Marítim,7
V5-182-123,3139,4884410,Aeroport,7
V5-182-123,3139,4883954,Marítim,7
V5-182-123,3139,4884409,Aeroport,7
V5-182-123,3139,4883953,Marítim,7
V5-182-123,3139,4884408,Aeroport,7
V5-182-123,3139,4883952,Marítim,7
V5-182-123,3139,4884407,Aeroport,7
V5-182-123,3139,4883951,Marítim,7
V5-182-123,3139,4884406,Aeroport,7
V5-182-123,3139,4883950,Marítim,7
V5-182-123,3139,4884405,Aeroport,7
V5-182-123,3139,4883949,Marítim,7
V5-182-123,3139,4884404,Aeroport,7
V5-182-123,3139,4883948,Marítim,7
V5-182-123,3139,4884403,Aeroport,7
V5-182-123,3139,4883947,Marítim,7
V5-182-123,3139,4884402,Aeroport,7
V5-182-123,3139,4883946,Marítim,7
V5-182-123,3139,4884401,Aeroport,7
V5-182-123,3139,4883945,Marítim,7
V5-182-123,3139,4884400,Aeroport,7
V5-182-123,3139,4883944,Marítim,7
V5-182-123,3139,4884399,Aeroport,7
V5-182-123,3139,4883943,Marítim,7
V5-182-123,3139,4884398,Aeroport,7
V5-182-123,3139,4883942,Marítim,7
V5-182-123,3139,4884397,Aeroport,7
V5-182-123,3139,4883941,Marítim,7
V5-182-123,3139,4884396,Aeroport,7
V5-182-123,3139,4883940,Marítim,7
V5-182-123,3139,4884395,Aeroport,7
V5-182-123,3139,4883939,Marítim,7
V5-182-123,3139,4884394,Aeroport,7
V5-182-123,3139,4883938,Marítim,7
V5-182-123,3139,4884393,Aeroport,7
V5-182-123,3139,4884664,Marítim,7
V5-182-123,3139,4884392,Aeroport,7
V5-182-123,3139,4884665,Marítim,7
V5-182-123,3139,4884391,Aeroport,7
V5-182-123,3139,4884666,Marítim,7
V5-182-123,3139,4884390,Aeroport,7
V5-182-123,3139,4884667,Marítim,7
V5-182-123,3139,4884389,Aeroport,7
V5-182-123,3139,4884668,Marítim,7
V5-182-123,3139,4884388,Aeroport,7
V5-182-123,3139,4884669,Marítim,7
V5-182-123,3139,4884387,Aeroport,7
V5-182-123,3139,4884670,Marítim,7
V5-182-123,3139,4884386,Aeroport,7
V5-182-123,3139,4884671,Marítim,7
V5-182-123,3139,4884385,Aeroport,7
V5-182-123,3139,4884672,Marítim,7
V5-182-123,3139,4884384,Aeroport,7
V5-182-123,3139,4884673,Marítim,7
V5-182-123,3139,4884383,Aeroport,7
V5-182-123,3139,4884674,Marítim,7
V5-182-123,3139,4884382,Aeroport,7
V5-182-123,3139,4884675,Marítim,7
V5-182-123,3139,4884381,Aeroport,7
V5-182-123,3139,4884676,Marítim,7
V5-182-123,3139,4884380,Aeroport,7
V5-182-123,3139,4884677,Marítim,7
V5-182-123,3139,4884379,Aeroport,7
V5-182-123,3139,4884678,Marítim,7
V5-182-123,3139,4884378,Aeroport,7
V5-182-123,3139,4884679,Marítim,7
V5-182-123,3139,4884377,Aeroport,7
V5-182-66,3139,4884680,Machado,7
V5-182-123,3139,4884376,Aeroport,7
V5-182-123,3139,4884681,Marítim,7
V5-182-123,3139,4884375,Aeroport,7
V5-182-66,3139,4884682,Machado,7
V5-182-123,3139,4884374,Aeroport,7
V5-182-123,3139,4884683,Marítim,7
V5-182-123,3139,4884373,Aeroport,7
V5-182-66,3139,4884684,Machado,7
V5-182-123,3139,4884372,Aeroport,7
V6-94-132,3139,4884854,Tossal del Rei,8
V6-132-123,3139,4885167,Marítim,10
V6-94-132,3139,4884858,Tossal del Rei,8
V6-95-123,3139,4885170,Marítim,8
V6-94-132,3139,4884862,Tossal del Rei,8
V6-132-123,3139,4885173,Marítim,10
V6-123-132,3139,4884866,Tossal del Rei,8
V6-132-123,3139,4885177,Marítim,10
V6-123-132,3139,4884870,Tossal del Rei,8
V6-132-123,3139,4885179,Marítim,10
V6-123-132,3139,4884874,Tossal del Rei,8
V6-132-123,3139,4885184,Marítim,10
V6-94-132,3139,4884877,Tossal del Rei,8
V6-132-123,3139,4885189,Marítim,10
V6-123-132,3139,4884879,Tossal del Rei,8
V6-132-93,3139,4885192,Tarongers - Ernest Lluch,8
V6-94-132,3139,4884881,Tossal del Rei,8
V6-132-123,3139,4885195,Marítim,10
V6-123-132,3139,4884884,Tossal del Rei,8
V6-132-93,3139,4885198,Tarongers - Ernest Lluch,8
V6-94-132,3139,4884887,Tossal del Rei,8
V6-132-123,3139,4885201,Marítim,10
V6-123-132,3139,4884890,Tossal del Rei,8
V6-132-93,3139,4885204,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884894,Tossal del Rei,10
V6-132-123,3139,4885207,Marítim,10
V6-123-132,3139,4884896,Tossal del Rei,8
V6-132-93,3139,4885210,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884900,Tossal del Rei,10
V6-132-123,3139,4885213,Marítim,10
V6-123-132,3139,4884902,Tossal del Rei,8
V6-132-93,3139,4885216,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884906,Tossal del Rei,10
V6-132-123,3139,4885219,Marítim,10
V6-123-132,3139,4884908,Tossal del Rei,8
V6-132-93,3139,4885222,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884912,Tossal del Rei,10
V6-132-123,3139,4885225,Marítim,10
V6-123-132,3139,4884914,Tossal del Rei,8
V6-132-93,3139,4885228,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884918,Tossal del Rei,10
V6-132-123,3139,4885231,Marítim,10
V6-123-132,3139,4884920,Tossal del Rei,8
V6-132-93,3139,4885234,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884924,Tossal del Rei,10
V6-132-123,3139,4885237,Marítim,10
V6-123-132,3139,4884926,Tossal del Rei,8
V6-132-93,3139,4885240,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884930,Tossal del Rei,10
V6-132-123,3139,4885243,Marítim,10
V6-123-132,3139,4884932,Tossal del Rei,8
V6-132-93,3139,4885246,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884936,Tossal del Rei,10
V6-132-123,3139,4885249,Marítim,10
V6-123-132,3139,4884938,Tossal del Rei,8
V6-132-93,3139,4885252,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884942,Tossal del Rei,10
V6-132-123,3139,4885255,Marítim,10
V6-123-132,3139,4884944,Tossal del Rei,8
V6-132-93,3139,4885258,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884948,Tossal del Rei,10
V6-132-123,3139,4885261,Marítim,10
V6-123-132,3139,4884950,Tossal del Rei,8
V6-132-93,3139,4885264,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884954,Tossal del Rei,10
V6-132-123,3139,4885267,Marítim,10
V6-123-132,3139,4884956,Tossal del Rei,8
V6-132-93,3139,4885270,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884960,Tossal del Rei,10
V6-132-123,3139,4885273,Marítim,10
V6-123-132,3139,4884962,Tossal del Rei,8
V6-132-93,3139,4885276,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884966,Tossal del Rei,10
V6-132-123,3139,4885279,Marítim,10
V6-123-132,3139,4884968,Tossal del Rei,8
V6-132-93,3139,4885282,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884972,Tossal del Rei,10
V6-132-123,3139,4885285,Marítim,10
V6-123-132,3139,4884974,Tossal del Rei,8
V6-132-93,3139,4885288,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884978,Tossal del Rei,10
V6-132-123,3139,4885291,Marítim,10
V6-123-132,3139,4884980,Tossal del Rei,8
V6-132-93,3139,4885294,Tarongers - Ernest Lluch,8
V6-93-132,3139,4884984,Tossal del Rei,10
V6-132-123,3139,4885297,Marítim,10
V6-123-132,3139,4884986,Tossal del Rei,8
V6-132-94,3139,4885300,Beteró,10
V6-93-132,3139,4884990,Tossal del Rei,10
V6-132-123,3139,4885303,Marítim,10
V6-123-132,3139,4884992,Tossal del Rei,8
V6-132-94,3139,4885306,Beteró,10
V6-93-132,3139,4884996,Tossal del Rei,10
V6-132-123,3139,4885309,Marítim,10
V6-123-132,3139,4884998,Tossal del Rei,8
V6-132-94,3139,4885312,Beteró,10
V6-94-132,3139,4885002,Tossal del Rei,8
V6-132-123,3139,4885315,Marítim,10
V6-123-132,3139,4885004,Tossal del Rei,8
V6-132-93,3139,4885318,Tarongers - Ernest Lluch,8
V6-94-132,3139,4885008,Tossal del Rei,8
V6-132-123,3139,4885321,Marítim,10
V6-123-132,3139,4885010,Tossal del Rei,8
V6-132-93,3139,4885324,Tarongers - Ernest Lluch,8
V6-94-132,3139,4885014,Tossal del Rei,8
V6-132-123,3139,4885327,Marítim,10
V6-123-132,3139,4885016,Tossal del Rei,8
V6-132-93,3139,4885330,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885020,Tossal del Rei,10
V6-132-123,3139,4885333,Marítim,10
V6-123-132,3139,4885022,Tossal del Rei,8
V6-132-93,3139,4885336,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885026,Tossal del Rei,10
V6-132-123,3139,4885339,Marítim,10
V6-123-132,3139,4885028,Tossal del Rei,8
V6-132-93,3139,4885342,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885032,Tossal del Rei,10
V6-132-123,3139,4885345,Marítim,10
V6-123-132,3139,4885034,Tossal del Rei,8
V6-132-93,3139,4885348,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885038,Tossal del Rei,10
V6-132-123,3139,4885351,Marítim,10
V6-123-132,3139,4885040,Tossal del Rei,8
V6-132-93,3139,4885354,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885044,Tossal del Rei,10
V6-132-123,3139,4885357,Marítim,10
V6-123-132,3139,4885046,Tossal del Rei,8
V6-132-93,3139,4885360,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885050,Tossal del Rei,10
V6-132-123,3139,4885363,Marítim,10
V6-123-132,3139,4885052,Tossal del Rei,8
V6-132-93,3139,4885366,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885056,Tossal del Rei,10
V6-132-123,3139,4885369,Marítim,10
V6-123-132,3139,4885058,Tossal del Rei,8
V6-132-93,3139,4885372,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885062,Tossal del Rei,10
V6-132-123,3139,4885375,Marítim,10
V6-123-132,3139,4885064,Tossal del Rei,8
V6-132-93,3139,4885378,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885068,Tossal del Rei,10
V6-132-123,3139,4885381,Marítim,10
V6-123-132,3139,4885070,Tossal del Rei,8
V6-132-93,3139,4885384,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885074,Tossal del Rei,10
V6-132-123,3139,4885387,Marítim,10
V6-123-132,3139,4885076,Tossal del Rei,8
V6-132-93,3139,4885390,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885080,Tossal del Rei,10
V6-132-123,3139,4885393,Marítim,10
V6-123-132,3139,4885082,Tossal del Rei,8
V6-132-93,3139,4885396,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885086,Tossal del Rei,10
V6-132-123,3139,4885399,Marítim,10
V6-123-132,3139,4885088,Tossal del Rei,8
V6-132-93,3139,4885402,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885092,Tossal del Rei,10
V6-132-123,3139,4885405,Marítim,10
V6-123-132,3139,4885094,Tossal del Rei,8
V6-132-93,3139,4885408,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885098,Tossal del Rei,10
V6-132-123,3139,4885411,Marítim,10
V6-123-132,3139,4885100,Tossal del Rei,8
V6-132-93,3139,4885414,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885104,Tossal del Rei,10
V6-132-123,3139,4885417,Marítim,10
V6-123-132,3139,4885106,Tossal del Rei,8
V6-132-93,3139,4885420,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885110,Tossal del Rei,10
V6-132-123,3139,4885423,Marítim,10
V6-123-132,3139,4885112,Tossal del Rei,8
V6-132-93,3139,4885426,Tarongers - Ernest Lluch,8
V6-93-132,3139,4885116,Tossal del Rei,10
V6-132-123,3139,4885429,Marítim,10
V6-123-132,3139,4885118,Tossal del Rei,8
V6-132-94,3139,4885432,Beteró,10
V6-93-132,3139,4885122,Tossal del Rei,10
V6-132-123,3139,4885435,Marítim,10
V6-123-132,3139,4885124,Tossal del Rei,8
V6-132-94,3139,4885438,Beteró,10
V6-93-132,3139,4885128,Tossal del Rei,10
V6-132-123,3139,4885441,Marítim,10
V6-123-132,3139,4885130,Tossal del Rei,8
V6-132-94,3139,4885444,Beteró,10
V6-123-132,3139,4885134,Tossal del Rei,8
V6-132-123,3139,4885446,Marítim,10
V6-123-132,3139,4885138,Tossal del Rei,8
V6-132-123,3139,4885451,Marítim,10
V6-123-132,3139,4885140,Tossal del Rei,8
V6-132-94,3139,4885456,Beteró,10
V6-123-132,3139,4885142,Tossal del Rei,8
V6-132-123,3139,4885459,Marítim,10
V6-123-132,3139,4885145,Tossal del Rei,8
V6-132-94,3139,4885462,Beteró,10
V6-123-132,3139,4885148,Tossal del Rei,8
V6-132-123,3139,4885464,Marítim,10
V6-123-132,3139,4885151,Tossal del Rei,8
V6-132-123,3139,4885468,Marítim,10
V6-123-132,3139,4885154,Tossal del Rei,8
V6-132-123,3139,4885472,Marítim,10
V6-123-132,3139,4885157,Tossal del Rei,8
V6-132-123,3139,4885475,Marítim,10
V6-123-132,3139,4885160,Tossal del Rei,8
V6-132-94,3139,4885478,Beteró,10
V6-132-94,3139,4885481,Beteró,10
V7-69-123,3139,4884685,Marítim,45
V7-69-66,3139,4884371,Alameda,6
V7-69-123,3139,4884686,Marítim,45
V7-107-123,3139,4884370,Torrent Avinguda,45
V7-69-123,3139,4884687,Marítim,45
V7-69-66,3139,4884369,Alameda,6
V7-107-123,3139,4884688,Marítim,45
V7-107-66,3139,4884368,Torrent Avinguda,45
V7-107-123,3139,4884689,Marítim,45
V7-107-123,3139,4884367,Torrent Avinguda,45
V7-107-123,3139,4884690,Marítim,45
V7-69-66,3139,4884366,Alameda,6
V7-107-123,3139,4884691,Marítim,45
V7-107-66,3139,4884365,Torrent Avinguda,45
V7-107-123,3139,4884692,Marítim,45
V7-107-123,3139,4884364,Torrent Avinguda,45
V7-107-123,3139,4884693,Marítim,45
V7-107-123,3139,4884363,Torrent Avinguda,45
V7-107-123,3139,4884694,Marítim,45
V7-107-123,3139,4884362,Torrent Avinguda,45
V7-107-123,3139,4884695,Marítim,45
V7-107-123,3139,4884361,Torrent Avinguda,45
V7-107-123,3139,4884696,Marítim,45
V7-107-123,3139,4884360,Torrent Avinguda,45
V7-107-123,3139,4884697,Marítim,45
V7-107-123,3139,4884359,Torrent Avinguda,45
V7-107-123,3139,4884698,Marítim,45
V7-107-123,3139,4884358,Torrent Avinguda,45
V7-107-123,3139,4884699,Marítim,45
V7-107-123,3139,4884357,Torrent Avinguda,45
V7-107-123,3139,4884700,Marítim,45
V7-107-123,3139,4884356,Torrent Avinguda,45
V7-107-123,3139,4884701,Marítim,45
V7-107-123,3139,4884355,Torrent Avinguda,45
V7-107-123,3139,4884702,Marítim,45
V7-107-123,3139,4884354,Torrent Avinguda,45
V7-107-123,3139,4884703,Marítim,45
V7-107-123,3139,4884353,Torrent Avinguda,45
V7-107-123,3139,4884704,Marítim,45
V7-107-123,3139,4884352,Torrent Avinguda,45
V7-107-123,3139,4884705,Marítim,45
V7-107-123,3139,4884351,Torrent Avinguda,45
V7-107-123,3139,4884706,Marítim,45
V7-107-123,3139,4884350,Torrent Avinguda,45
V7-107-123,3139,4884707,Marítim,45
V7-107-123,3139,4884349,Torrent Avinguda,45
V7-107-123,3139,4884708,Marítim,45
V7-107-123,3139,4884348,Torrent Avinguda,45
V7-107-123,3139,4884709,Marítim,45
V7-107-123,3139,4884347,Torrent Avinguda,45
V7-107-123,3139,4884710,Marítim,45
V7-107-123,3139,4884346,Torrent Avinguda,45
V7-107-123,3139,4884711,Marítim,45
V7-107-123,3139,4884345,Torrent Avinguda,45
V7-107-123,3139,4884712,Marítim,45
V7-107-123,3139,4884344,Torrent Avinguda,45
V7-107-123,3139,4884713,Marítim,45
V7-107-123,3139,4884343,Torrent Avinguda,45
V7-107-123,3139,4884714,Marítim,45
V7-107-123,3139,4884342,Torrent Avinguda,45
V7-107-123,3139,4884715,Marítim,45
V7-107-123,3139,4884341,Torrent Avinguda,45
V7-107-123,3139,4884716,Marítim,45
V7-107-123,3139,4884340,Torrent Avinguda,45
V7-107-123,3139,4884717,Marítim,45
V7-107-123,3139,4884339,Torrent Avinguda,45
V7-107-123,3139,4884718,Marítim,45
V7-107-123,3139,4884338,Torrent Avinguda,45
V7-107-123,3139,4884719,Marítim,45
V7-107-123,3139,4884337,Torrent Avinguda,45
V7-107-123,3139,4884720,Marítim,45
V7-107-123,3139,4884336,Torrent Avinguda,45
V7-107-123,3139,4884721,Marítim,45
V7-107-123,3139,4884335,Torrent Avinguda,45
V7-107-123,3139,4884722,Marítim,45
V7-107-123,3139,4884334,Torrent Avinguda,45
V7-107-123,3139,4884723,Marítim,45
V7-107-123,3139,4884333,Torrent Avinguda,45
V7-107-123,3139,4884724,Marítim,45
V7-107-123,3139,4884332,Torrent Avinguda,45
V7-107-123,3139,4884725,Marítim,45
V7-107-123,3139,4884331,Torrent Avinguda,45
V7-107-123,3139,4884726,Marítim,45
V7-107-123,3139,4884330,Torrent Avinguda,45
V7-107-123,3139,4884727,Marítim,45
V7-107-123,3139,4884329,Torrent Avinguda,45
V7-107-123,3139,4884728,Marítim,45
V7-107-123,3139,4884328,Torrent Avinguda,45
V7-107-123,3139,4884729,Marítim,45
V7-107-123,3139,4884327,Torrent Avinguda,45
V7-107-123,3139,4884730,Marítim,45
V7-107-123,3139,4884326,Torrent Avinguda,45
V7-107-123,3139,4884731,Marítim,45
V7-107-123,3139,4884325,Torrent Avinguda,45
V7-107-123,3139,4884732,Marítim,45
V7-107-123,3139,4884324,Torrent Avinguda,45
V7-107-123,3139,4884733,Marítim,45
V7-107-123,3139,4884323,Torrent Avinguda,45
V7-107-123,3139,4884734,Marítim,45
V7-107-123,3139,4884322,Torrent Avinguda,45
V7-107-123,3139,4884735,Marítim,45
V7-107-123,3139,4884321,Torrent Avinguda,45
V7-107-123,3139,4884736,Marítim,45
V7-107-123,3139,4884320,Torrent Avinguda,45
V7-107-123,3139,4884737,Marítim,45
V7-107-123,3139,4884319,Torrent Avinguda,45
V7-107-123,3139,4884738,Marítim,45
V7-107-123,3139,4884318,Torrent Avinguda,45
V7-107-123,3139,4884739,Marítim,45
V7-107-123,3139,4884317,Torrent Avinguda,45
V7-107-123,3139,4884740,Marítim,45
V7-107-123,3139,4884316,Torrent Avinguda,45
V7-107-123,3139,4884741,Marítim,45
V7-107-123,3139,4884315,Torrent Avinguda,45
V7-107-123,3139,4884742,Marítim,45
V7-107-123,3139,4884314,Torrent Avinguda,45
V7-107-123,3139,4884743,Marítim,45
V7-107-123,3139,4884313,Torrent Avinguda,45
V7-107-123,3139,4884744,Marítim,45
V7-107-123,3139,4884312,Torrent Avinguda,45
V7-107-123,3139,4884745,Marítim,45
V7-107-123,3139,4884311,Torrent Avinguda,45
V7-107-123,3139,4884746,Marítim,45
V7-107-123,3139,4884310,Torrent Avinguda,45
V7-107-123,3139,4884747,Marítim,45
V7-107-123,3139,4884309,Torrent Avinguda,45
V7-107-123,3139,4884748,Marítim,45
V7-107-123,3139,4884308,Torrent Avinguda,45
V7-107-66,3139,4884749,Machado,45
V7-107-123,3139,4884307,Torrent Avinguda,45
V7-107-123,3139,4884306,Torrent Avinguda,45
V7-107-66,3139,4884750,Machado,45
V7-107-123,3139,4884305,Torrent Avinguda,45
